id,rate
56781,0.0515
56782,0.0741
56783,0.2144
56784,
56785,0.1006
56786,0.1948
56787,0.2882
56788,0.061
56789,0.0969
56790,0.0594
56791,0.0682
56792,0.1119
56793,0.0365
56794,0.0698
56795,0.0717
56796,0.2181
56797,0.0496
56798,0.0803
56799,0.0576
56800,0.091
56801,0.2112
56802,0.2246
56803,0.0822
56804,0.1192
56805,0.2778
56806,0.2027
56807,0.0326
56808,0.0311
56809,0.157
56810,0.0351
56811,0.1921
56812,0.0321
56813,0.0858
56814,0.2858
56815,0.0852
56816,0.0688
56817,0.2578
56818,0.0765
56819,0.0729
56820,0.179
56821,0.2647
56822,0.0401
56823,0.21
56824,0.1706
56825,0.1929
56826,0.1922
56827,0.1876
56828,0.0739
56829,0.1952
56830,0.1085
56831,0.2677
56832,0.2248
56833,
56834,0.1537
56835,0.1011
56836,0.2075
56837,0.0849
56838,0.0311
56839,0.2252
56840,0.0432
56841,0.12
56842,0.0631
56843,0.0362
56844,0.0979
56845,0.1354
56846,0.2453
56847,0.0746
56848,0.1617
56849,0.2615
56850,0.0318
56851,0.1178
56852,0.0314
56853,0.0616
56854,0.168
56855,0.0935
56856,0.171
56857,0.0484
56858,
56859,0.0958
56860,0.1972
56861,0.0444
56862,0.0547
56863,0.1802
56864,0.0894
56865,0.2789
56866,0.084
56867,0.2133
56868,0.0353
56869,0.0379
56870,0.0436
56871,
56872,0.0634
56873,0.184
56874,0.0993
56875,0.1593
56876,0.1909
56877,
56878,0.0339
56879,0.1611
56880,0.0459
56881,0.2091
56882,0.2085
56883,0.1603
56884,0.1364
56885,0.0359
56886,0.0541
56887,0.0731
56888,0.0882
56889,0.0421
56890,0.0813
56891,0.034
56892,0.2
56893,0.2723
56894,0.0903
56895,0.0883
56896,0.2488
56897,0.0449
56898,0.0425
56899,0.2672
56900,0.1448
56901,0.2125
56902,0.0484
56903,0.2124
56904,
56905,0.1946
56906,0.0592
56907,0.037
56908,
56909,0.035
56910,0.1568
56911,0.055
56912,0.0311
56913,0.131
56914,0.0678
56915,
56916,0.1587
56917,0.0659
56918,0.1884
56919,0.2205
56920,0.0311
56921,0.0727
56922,0.1494
56923,0.1829
56924,0.2797
56925,0.11
56926,0.2005
56927,0.1511
56928,0.0813
56929,0.0431
56930,0.0391
56931,0.1744
56932,0.165
56933,0.1845
56934,0.0704
56935,0.0531
56936,0.1035
56937,0.2218
56938,0.156
56939,
56940,0.0696
56941,0.1309
56942,0.2763
56943,0.223
56944,0.0933
56945,0.207
56946,0.1399
56947,0.059
56948,0.0661
56949,0.0315
56950,0.1176
56951,0.0982
56952,0.0357
56953,0.0366
56954,0.0894
56955,0.057
56956,0.0403
56957,0.1629
56958,0.0441
56959,0.0677
56960,0.0348
56961,0.0813
56962,
56963,
56964,0.2505
56965,
56966,0.2875
56967,0.1527
56968,0.1306
56969,0.0725
56970,0.0317
56971,0.1179
56972,0.0978
56973,
56974,0.2573
56975,0.0364
56976,0.1072
56977,0.0449
56978,0.1636
56979,0.0603
56980,0.1903
56981,0.2722
56982,0.1389
56983,0.0523
56984,0.2189
56985,0.0727
56986,0.0362
56987,0.0322
56988,0.077
56989,0.2455
56990,0.1716
56991,0.0735
56992,0.2205
56993,0.1947
56994,0.0776
56995,0.1501
56996,
56997,0.2833
56998,0.1143
56999,0.1526
57000,
57001,0.2079
57002,0.0402
57003,0.0891
57004,0.2405
57005,0.2159
57006,0.11
57007,0.0923
57008,
57009,0.0763
57010,0.2132
57011,0.0456
57012,0.0601
57013,0.0523
57014,0.0366
57015,0.0791
57016,0.0741
57017,0.2647
57018,0.0869
57019,0.1638
57020,0.0439
57021,0.0409
57022,0.2123
57023,0.042
57024,0.1578
57025,0.0399
57026,0.038
57027,0.1939
57028,0.0836
57029,0.1123
57030,0.157
57031,
57032,0.0397
57033,0.107
57034,0.1025
57035,0.0477
57036,0.2086
57037,0.0981
57038,0.1763
57039,0.0534
57040,
57041,0.0829
57042,0.0715
57043,0.1109
57044,0.1456
57045,0.0376
57046,
57047,0.1563
57048,0.0379
57049,0.0993
57050,0.1341
57051,0.2897
57052,0.2231
57053,0.0344
57054,0.0357
57055,
57056,0.2003
57057,0.0363
57058,0.0616
57059,0.1562
57060,0.1092
57061,0.0511
57062,0.0911
57063,0.033
57064,0.1903
57065,0.0326
57066,0.168
57067,0.0329
57068,0.2165
57069,0.1974
57070,0.2732
57071,0.0804
57072,0.0904
57073,0.2234
57074,0.0793
57075,0.0471
57076,0.173
57077,0.0679
57078,0.0331
57079,0.2137
57080,0.1922
57081,0.2245
57082,0.0682
57083,0.0371
57084,0.0831
57085,
57086,0.1992
57087,0.1543
57088,0.1436
57089,0.1424
57090,0.047
57091,0.0378
57092,0.0334
57093,0.0405
57094,0.0312
57095,0.2607
57096,0.2792
57097,0.1911
57098,0.054
57099,0.1494
57100,0.1045
57101,0.1635
57102,0.0438
57103,0.0543
57104,0.1795
57105,
57106,0.0482
57107,0.0836
57108,0.0418
57109,0.1445
57110,
57111,0.0349
57112,0.0332
57113,0.0396
57114,0.0654
57115,
57116,0.1318
57117,0.0311
57118,0.0374
57119,0.0518
57120,0.1116
57121,0.2709
57122,0.0388
57123,0.1972
57124,0.1748
57125,0.0386
57126,0.0699
57127,0.0836
57128,0.0477
57129,0.2679
57130,0.0419
57131,
57132,0.0379
57133,0.2105
57134,0.2234
57135,0.0311
57136,0.0493
57137,0.1601
57138,0.2874
57139,0.1838
57140,0.0944
57141,0.2456
57142,0.1049
57143,0.2884
57144,0.259
57145,0.1685
57146,0.1412
57147,
57148,0.0818
57149,0.0872
57150,0.0408
57151,0.1723
57152,0.1098
57153,0.1308
57154,0.0315
57155,
57156,0.1115
57157,0.2216
57158,0.2151
57159,0.2292
57160,0.0852
57161,0.0579
57162,
57163,0.2439
57164,0.0807
57165,0.1133
57166,0.2486
57167,0.0778
57168,0.1523
57169,
57170,0.1037
57171,0.1032
57172,0.194
57173,0.0663
57174,0.1188
57175,0.0505
57176,0.1127
57177,0.0409
57178,0.0342
57179,0.0468
57180,0.1056
57181,
57182,0.1106
57183,0.034
57184,0.2076
57185,0.0633
57186,0.0354
57187,0.0503
57188,0.0324
57189,0.2871
57190,0.0371
57191,0.0552
57192,0.1996
57193,0.0339
57194,0.0454
57195,0.0469
57196,0.1156
57197,0.0542
57198,0.161
57199,0.0717
57200,0.0457
57201,0.0706
57202,0.0327
57203,0.1304
57204,0.0355
57205,0.1166
57206,
57207,0.0407
57208,0.0829
57209,0.1459
57210,0.2154
57211,0.2069
57212,0.049
57213,0.0777
57214,0.0318
57215,0.0338
57216,0.1012
57217,0.1544
57218,0.2452
57219,0.0371
57220,0.0827
57221,0.141
57222,0.1603
57223,0.0313
57224,0.2448
57225,0.0648
57226,0.0502
57227,0.0342
57228,0.165
57229,
57230,0.2089
57231,0.2123
57232,0.0395
57233,0.2689
57234,
57235,0.069
57236,0.1774
57237,0.2493
57238,0.0429
57239,0.0329
57240,0.1307
57241,0.2081
57242,0.2048
57243,0.0868
57244,0.2297
57245,0.0375
57246,
57247,0.1813
57248,
57249,0.0439
57250,0.1342
57251,0.2777
57252,0.1404
57253,0.0842
57254,0.0436
57255,0.1018
57256,
57257,0.1923
57258,0.2176
57259,0.0521
57260,0.082
57261,
57262,0.0712
57263,0.0943
57264,0.0765
57265,0.0959
57266,0.2123
57267,0.2146
57268,0.033
57269,0.0383
57270,0.0441
57271,0.0427
57272,0.0461
57273,0.0679
57274,0.2164
57275,0.0359
57276,0.1559
57277,0.0444
57278,0.2082
57279,0.1952
57280,
57281,
57282,0.2488
57283,0.2716
57284,
57285,
57286,0.1396
57287,0.0921
57288,0.0392
57289,0.069
57290,0.0616
57291,
57292,0.1396
57293,0.0818
57294,0.0536
57295,0.0989
57296,0.1997
57297,0.0566
57298,0.113
57299,0.2261
57300,0.0401
57301,0.109
57302,0.1175
57303,0.1372
57304,0.1409
57305,0.0337
57306,0.0372
57307,0.0518
57308,0.2771
57309,0.0632
57310,0.047
57311,0.0373
57312,0.2244
57313,0.0485
57314,0.0971
57315,0.2852
57316,0.0324
57317,0.1147
57318,0.0647
57319,0.2675
57320,
57321,0.1791
57322,0.045
57323,0.2484
57324,
57325,0.0649
57326,0.254
57327,0.2268
57328,
57329,0.2671
57330,0.1762
57331,0.2602
57332,0.0441
57333,0.0505
57334,0.1969
57335,0.1926
57336,
57337,0.2208
57338,0.077
57339,0.051
57340,0.1919
57341,0.2242
57342,0.2602
57343,0.2008
57344,0.0703
57345,0.0373
57346,0.1072
57347,0.185
57348,0.072
57349,0.1158
57350,0.0408
57351,0.0337
57352,0.1034
57353,0.0482
57354,0.1845
57355,0.1345
57356,0.1198
57357,0.0311
57358,0.1732
57359,0.0392
57360,0.046
57361,0.1326
57362,0.0927
57363,0.2169
57364,0.2221
57365,0.246
57366,0.193
57367,0.0313
57368,0.0394
57369,0.0672
57370,
57371,0.0311
57372,0.035
57373,0.0335
57374,0.088
57375,0.0364
57376,0.0358
57377,0.1725
57378,0.0377
57379,0.136
57380,0.0666
57381,0.2694
57382,
57383,0.088
57384,0.1548
57385,0.1654
57386,
57387,0.2763
57388,0.1477
57389,0.2144
57390,0.0515
57391,0.1444
57392,0.0549
57393,0.1555
57394,0.0828
57395,0.1361
57396,0.1949
57397,0.2489
57398,0.087
57399,0.2779
57400,
57401,0.1657
57402,0.0448
57403,0.2882
57404,0.0539
57405,0.067
57406,0.1086
57407,0.0698
57408,0.2228
57409,0.0862
57410,0.2117
57411,0.2031
57412,0.0782
57413,0.1409
57414,0.1647
57415,0.1564
57416,0.1026
57417,0.1484
57418,0.0672
57419,0.1852
57420,0.288
57421,0.0971
57422,0.1959
57423,0.0558
57424,0.0628
57425,0.0445
57426,0.0517
57427,0.1044
57428,0.1891
57429,0.0812
57430,0.0772
57431,
57432,0.1992
57433,
57434,0.0481
57435,0.16
57436,0.0561
57437,0.0334
57438,0.0845
57439,0.0426
57440,0.0931
57441,0.1179
57442,0.1137
57443,0.1066
57444,0.1059
57445,0.1173
57446,
57447,0.1159
57448,0.2647
57449,0.1929
57450,0.0357
57451,0.1974
57452,0.091
57453,0.0317
57454,0.1523
57455,
57456,0.2544
57457,0.0469
57458,0.047
57459,0.1908
57460,0.1496
57461,
57462,0.1172
57463,0.0397
57464,0.1979
57465,0.1098
57466,0.1085
57467,0.0365
57468,0.2871
57469,0.081
57470,0.0332
57471,0.0699
57472,0.1105
57473,0.0399
57474,0.2401
57475,0.0356
57476,0.0733
57477,0.059
57478,
57479,0.0541
57480,0.1911
57481,0.0559
57482,0.0763
57483,0.0537
57484,
57485,0.0615
57486,0.0807
57487,0.186
57488,0.1841
57489,0.082
57490,0.2197
57491,0.2167
57492,
57493,0.0665
57494,0.0312
57495,0.0324
57496,0.2195
57497,0.1533
57498,0.0502
57499,0.0878
57500,0.1466
57501,
57502,0.077
57503,0.0408
57504,0.1802
57505,0.0475
57506,0.1859
57507,0.1083
57508,0.254
57509,0.1941
57510,0.1993
57511,0.266
57512,0.0391
57513,0.0619
57514,0.039
57515,0.0885
57516,0.2282
57517,0.0346
57518,0.1109
57519,0.14
57520,0.1964
57521,0.0416
57522,0.1819
57523,0.264
57524,0.1927
57525,0.1156
57526,0.1187
57527,
57528,0.0324
57529,0.0523
57530,0.061
57531,0.0487
57532,0.0892
57533,0.2888
57534,0.0876
57535,0.1017
57536,0.1525
57537,0.0462
57538,0.1794
57539,
57540,0.1579
57541,0.1312
57542,0.0411
57543,0.2296
57544,0.0398
57545,0.0328
57546,0.182
57547,0.2643
57548,0.2135
57549,0.2258
57550,0.0411
57551,0.1546
57552,0.034
57553,0.206
57554,0.072
57555,0.0616
57556,0.0395
57557,0.0879
57558,0.2228
57559,0.0347
57560,0.0927
57561,
57562,0.2652
57563,0.1166
57564,0.1012
57565,0.0311
57566,0.2266
57567,0.1197
57568,0.0923
57569,0.1686
57570,0.2469
57571,0.1889
57572,0.0794
57573,0.0406
57574,
57575,0.0528
57576,0.1089
57577,0.0356
57578,0.1915
57579,0.0807
57580,0.258
57581,0.0784
57582,0.033
57583,0.1387
57584,0.2866
57585,0.0622
57586,0.2297
57587,0.1506
57588,0.1421
57589,0.2417
57590,
57591,0.2841
57592,0.0434
57593,0.0505
57594,0.0663
57595,0.1832
57596,0.2706
57597,0.0491
57598,0.0537
57599,0.2
57600,0.0995
57601,0.1406
57602,0.1834
57603,
57604,0.0333
57605,0.1609
57606,0.0435
57607,0.1851
57608,0.0506
57609,0.1159
57610,0.0321
57611,0.2233
57612,0.0546
57613,0.2232
57614,0.1181
57615,0.0465
57616,0.1331
57617,0.2655
57618,0.0902
57619,0.2767
57620,0.2685
57621,0.042
57622,0.1745
57623,0.1062
57624,0.2133
57625,0.0366
57626,0.0405
57627,0.0613
57628,0.1631
57629,0.0851
57630,0.0369
57631,
57632,0.0721
57633,0.0455
57634,0.0482
57635,
57636,0.1761
57637,0.2087
57638,
57639,0.0612
57640,0.0362
57641,0.0951
57642,0.1043
57643,0.0743
57644,0.214
57645,0.044
57646,0.2628
57647,0.0345
57648,0.0447
57649,0.0537
57650,0.1764
57651,0.0487
57652,0.1586
57653,0.0322
57654,
57655,0.1506
57656,
57657,0.1338
57658,0.065
57659,0.1307
57660,
57661,0.0841
57662,0.165
57663,0.2453
57664,0.0431
57665,0.2892
57666,0.1002
57667,0.0605
57668,0.0348
57669,0.1159
57670,0.0341
57671,0.2591
57672,0.0655
57673,0.0976
57674,0.1854
57675,0.0563
57676,0.0372
57677,0.0373
57678,0.1107
57679,0.0356
57680,0.2187
57681,0.1603
57682,0.1799
57683,0.0322
57684,0.2642
57685,0.2554
57686,0.2046
57687,0.1352
57688,0.0354
57689,0.033
57690,0.09
57691,0.0341
57692,0.2286
57693,0.1424
57694,0.1129
57695,0.0379
57696,0.219
57697,
57698,0.0819
57699,0.18
57700,0.2471
57701,0.0926
57702,0.1881
57703,0.2898
57704,0.2432
57705,0.0312
57706,0.2797
57707,0.2485
57708,0.1056
57709,0.0553
57710,0.139
57711,0.0482
57712,0.0324
57713,0.1851
57714,0.1005
57715,0.1566
57716,0.0332
57717,0.0998
57718,0.1596
57719,0.0472
57720,0.1913
57721,0.1391
57722,0.0932
57723,0.14
57724,0.1916
57725,0.2247
57726,0.1092
57727,0.0457
57728,
57729,0.0406
57730,0.256
57731,0.0723
57732,0.0341
57733,0.0537
57734,0.0345
57735,0.0639
57736,0.2682
57737,0.1055
57738,0.0321
57739,0.2136
57740,0.1098
57741,0.0716
57742,0.1945
57743,0.2128
57744,0.0956
57745,0.2757
57746,0.0467
57747,0.241
57748,0.0456
57749,0.0656
57750,0.0388
57751,0.102
57752,
57753,0.2543
57754,0.2431
57755,0.1878
57756,0.197
57757,0.1934
57758,0.196
57759,0.0321
57760,0.0447
57761,0.1605
57762,0.1577
57763,0.1169
57764,0.0386
57765,0.1345
57766,0.0337
57767,0.0546
57768,0.0431
57769,0.0388
57770,0.2091
57771,0.0864
57772,0.17
57773,0.0362
57774,0.1383
57775,0.1448
57776,0.1934
57777,0.1739
57778,0.1391
57779,0.2078
57780,0.1618
57781,0.0594
57782,0.0316
57783,0.2633
57784,0.101
57785,0.0818
57786,0.2521
57787,0.1323
57788,
57789,0.0318
57790,0.1082
57791,0.0363
57792,0.0638
57793,0.0456
57794,0.0673
57795,0.1706
57796,0.0367
57797,0.0709
57798,
57799,
57800,0.0398
57801,0.1622
57802,0.0914
57803,0.1047
57804,0.0709
57805,0.1534
57806,0.1327
57807,0.1894
57808,0.1953
57809,0.2149
57810,0.0393
57811,0.1546
57812,0.033
57813,
57814,0.0379
57815,0.0662
57816,0.0373
57817,0.1995
57818,0.0376
57819,0.1381
57820,0.2292
57821,0.1503
57822,0.0779
57823,0.0413
57824,0.2295
57825,0.2825
57826,0.1748
57827,0.1699
57828,0.0881
57829,0.0664
57830,0.0604
57831,0.0417
57832,
57833,0.0483
57834,0.2156
57835,0.1808
57836,0.1946
57837,0.2017
57838,0.06
57839,0.0728
57840,0.0311
57841,0.0889
57842,0.1841
57843,0.1112
57844,0.1048
57845,0.1716
57846,0.0329
57847,0.1494
57848,0.0557
57849,0.2664
57850,0.0565
57851,0.034
57852,0.2692
57853,0.0939
57854,0.0679
57855,0.0712
57856,0.057
57857,0.2413
57858,0.1372
57859,0.1451
57860,0.2828
57861,0.0311
57862,0.074
57863,0.1014
57864,0.1035
57865,0.0361
57866,0.1429
57867,0.0451
57868,0.1934
57869,0.2231
57870,0.0481
57871,0.2703
57872,0.25
57873,0.0381
57874,0.1082
57875,0.1843
57876,0.1919
57877,0.1775
57878,0.0487
57879,0.09
57880,
57881,0.0638
57882,0.0704
57883,0.0538
57884,0.0402
57885,0.032
57886,0.0418
57887,0.249
57888,0.1641
57889,0.0996
57890,0.0611
57891,0.0641
57892,0.0924
57893,0.0559
57894,0.085
57895,0.1548
57896,0.1453
57897,
57898,0.1858
57899,0.2765
57900,0.0494
57901,0.0384
57902,0.041
57903,0.0311
57904,0.0946
57905,0.0851
57906,0.0967
57907,0.1381
57908,0.1072
57909,0.273
57910,
57911,0.1171
57912,0.1737
57913,0.1166
57914,0.2898
57915,0.2638
57916,0.0365
57917,0.2254
57918,0.2006
57919,0.1434
57920,0.0631
57921,
57922,0.0425
57923,0.0627
57924,0.0679
57925,
57926,0.0458
57927,0.0894
57928,0.1362
57929,0.1375
57930,0.0498
57931,0.0412
57932,0.1004
57933,0.1081
57934,0.0338
57935,
57936,0.1371
57937,0.1156
57938,0.0392
57939,0.2034
57940,0.2782
57941,0.2601
57942,0.289
57943,0.0335
57944,0.036
57945,0.2816
57946,0.117
57947,0.0311
57948,0.2018
57949,0.2
57950,0.1378
57951,0.032
57952,0.209
57953,0.2864
57954,0.1124
57955,0.101
57956,0.0315
57957,0.088
57958,0.1626
57959,0.2657
57960,0.2181
57961,0.1662
57962,0.2201
57963,0.1654
57964,0.2618
57965,0.0372
57966,0.1126
57967,0.1375
57968,0.1902
57969,0.0867
57970,0.2057
57971,0.2128
57972,0.1391
57973,0.1707
57974,0.27
57975,0.259
57976,0.0379
57977,0.0483
57978,0.0888
57979,0.0582
57980,0.0715
57981,0.046
57982,0.0427
57983,0.0393
57984,0.1659
57985,0.0603
57986,0.0327
57987,0.0389
57988,0.2562
57989,0.0417
57990,0.1479
57991,0.0857
57992,0.0399
57993,0.0373
57994,0.0565
57995,0.0663
57996,0.0571
57997,0.2177
57998,0.2642
57999,
58000,0.0491
58001,0.1712
58002,0.142
58003,0.0878
58004,0.2687
58005,0.2846
58006,0.2627
58007,0.0441
58008,0.0885
58009,0.066
58010,0.1721
58011,0.0329
58012,0.0417
58013,0.1604
58014,0.076
58015,0.0545
58016,0.0431
58017,
58018,0.1832
58019,0.2704
58020,
58021,0.1158
58022,0.0326
58023,0.2731
58024,0.2213
58025,0.0719
58026,0.2212
58027,0.0508
58028,0.0681
58029,0.0437
58030,0.2619
58031,0.1095
58032,0.0571
58033,0.0638
58034,0.2777
58035,
58036,0.1833
58037,0.0624
58038,0.1082
58039,0.1015
58040,0.045
58041,0.2063
58042,0.091
58043,0.0398
58044,0.0341
58045,0.144
58046,0.2147
58047,0.1926
58048,0.1551
58049,
58050,0.2627
58051,0.2069
58052,0.0775
58053,
58054,
58055,
58056,0.2247
58057,0.0331
58058,0.1527
58059,0.1487
58060,0.1323
58061,0.1002
58062,0.035
58063,0.2635
58064,0.0512
58065,0.1542
58066,
58067,0.1555
58068,0.1429
58069,0.0378
58070,0.0513
58071,0.2683
58072,0.1912
58073,0.0526
58074,0.0628
58075,0.0315
58076,0.1692
58077,0.0444
58078,0.0316
58079,0.1051
58080,0.2045
58081,0.0724
58082,0.042
58083,0.1503
58084,0.1598
58085,0.0417
58086,0.1134
58087,0.1683
58088,0.143
58089,0.0541
58090,0.0617
58091,0.0765
58092,0.1575
58093,0.0704
58094,0.0737
58095,0.039
58096,0.2765
58097,0.0548
58098,0.048
58099,0.0873
58100,0.2289
58101,0.2046
58102,0.0311
58103,0.177
58104,0.1905
58105,0.0369
58106,
58107,0.114
58108,0.1448
58109,0.1869
58110,0.1658
58111,0.1461
58112,0.0379
58113,0.0569
58114,
58115,0.0511
58116,0.2588
58117,0.1774
58118,0.1893
58119,0.2541
58120,0.1574
58121,0.1128
58122,0.1534
58123,0.2759
58124,0.1847
58125,0.0705
58126,0.1327
58127,0.0827
58128,0.0516
58129,0.229
58130,0.2664
58131,0.0311
58132,0.1957
58133,0.0764
58134,0.0755
58135,0.1374
58136,0.0359
58137,0.2885
58138,0.0516
58139,
58140,0.0944
58141,0.2453
58142,0.1402
58143,0.2234
58144,0.2541
58145,
58146,0.1047
58147,
58148,0.1485
58149,0.133
58150,0.1048
58151,
58152,
58153,
58154,0.1458
58155,0.1156
58156,0.1728
58157,0.2805
58158,0.0456
58159,0.0392
58160,0.1753
58161,0.1374
58162,0.0897
58163,0.0441
58164,0.0981
58165,0.214
58166,0.0834
58167,0.0355
58168,0.1739
58169,0.0996
58170,
58171,0.1896
58172,0.1657
58173,0.0366
58174,0.0505
58175,0.1189
58176,0.0322
58177,0.1019
58178,0.0358
58179,0.2683
58180,0.0645
58181,0.1876
58182,0.2823
58183,0.1613
58184,0.067
58185,0.2603
58186,0.0916
58187,
58188,0.0407
58189,0.0347
58190,0.1961
58191,0.2779
58192,0.0919
58193,0.2295
58194,0.0995
58195,0.0313
58196,0.1029
58197,0.1933
58198,0.1732
58199,
58200,0.1889
58201,0.1039
58202,0.075
58203,0.1801
58204,0.1667
58205,
58206,0.1107
58207,0.0615
58208,0.1396
58209,0.1366
58210,0.1135
58211,0.0937
58212,0.033
58213,0.0371
58214,0.0973
58215,0.1576
58216,0.0751
58217,0.0382
58218,
58219,0.0392
58220,0.0363
58221,0.2149
58222,0.0381
58223,0.1918
58224,
58225,0.2684
58226,0.1588
58227,0.2174
58228,0.091
58229,0.1957
58230,0.0427
58231,
58232,0.0427
58233,0.0382
58234,0.2576
58235,0.0402
58236,0.0919
58237,0.0563
58238,0.1756
58239,0.0619
58240,0.151
58241,0.0313
58242,0.1441
58243,0.1034
58244,0.111
58245,0.0344
58246,0.0903
58247,0.0538
58248,0.0886
58249,0.0534
58250,0.054
58251,0.0384
58252,0.1844
58253,0.1099
58254,0.2532
58255,0.1772
58256,0.1498
58257,0.1547
58258,0.0348
58259,0.0432
58260,0.2072
58261,0.0363
58262,0.2899
58263,0.1119
58264,0.0848
58265,0.2431
58266,0.1373
58267,0.0387
58268,0.0318
58269,0.1072
58270,0.1903
58271,0.0317
58272,0.2504
58273,0.1423
58274,0.1979
58275,0.0747
58276,0.0711
58277,0.1617
58278,0.1666
58279,0.183
58280,
58281,0.0314
58282,0.1812
58283,0.1749
58284,0.1652
58285,0.1086
58286,0.1722
58287,0.0315
58288,0.1615
58289,0.0854
58290,0.2674
58291,0.0334
58292,0.0709
58293,0.2539
58294,0.0418
58295,0.1969
58296,0.0523
58297,0.1787
58298,0.0505
58299,0.1141
58300,0.0506
58301,
58302,0.172
58303,0.1557
58304,
58305,0.2849
58306,0.2499
58307,0.199
58308,0.2771
58309,0.1019
58310,0.0744
58311,0.0414
58312,
58313,0.266
58314,0.0485
58315,0.0442
58316,0.0322
58317,0.0861
58318,0.2524
58319,0.2101
58320,0.063
58321,0.1083
58322,0.1356
58323,
58324,0.0472
58325,0.1161
58326,
58327,0.0702
58328,0.0352
58329,0.0742
58330,0.0331
58331,0.1879
58332,0.0829
58333,0.0799
58334,0.0886
58335,0.144
58336,0.0689
58337,0.0474
58338,0.1352
58339,
58340,0.0354
58341,0.0882
58342,0.1367
58343,0.1122
58344,0.1402
58345,0.1497
58346,0.0599
58347,0.145
58348,
58349,0.032
58350,0.1504
58351,0.0443
58352,0.0495
58353,0.2264
58354,0.062
58355,0.0314
58356,0.0462
58357,0.0455
58358,0.154
58359,0.0629
58360,
58361,0.0776
58362,0.1025
58363,0.2094
58364,0.0397
58365,0.2759
58366,0.2017
58367,0.0528
58368,0.2112
58369,0.2642
58370,0.0469
58371,0.0499
58372,0.2873
58373,0.2257
58374,0.0957
58375,0.2158
58376,0.0371
58377,
58378,0.0311
58379,0.0581
58380,0.0325
58381,0.0476
58382,0.1877
58383,0.1967
58384,0.0424
58385,0.2023
58386,0.1441
58387,0.0437
58388,0.0358
58389,0.0642
58390,0.1935
58391,0.27
58392,0.0512
58393,0.1172
58394,0.0417
58395,0.2417
58396,0.1038
58397,
58398,0.0354
58399,0.1689
58400,0.1696
58401,0.0318
58402,0.0527
58403,0.1602
58404,
58405,0.0587
58406,0.1836
58407,0.0311
58408,0.1815
58409,0.0442
58410,0.067
58411,0.1066
58412,0.0312
58413,0.1047
58414,0.141
58415,0.0727
58416,0.0396
58417,0.2078
58418,0.2744
58419,0.1031
58420,0.0311
58421,0.175
58422,0.2583
58423,0.0519
58424,0.2419
58425,0.0391
58426,0.0359
58427,0.176
58428,0.2883
58429,0.0808
58430,0.2135
58431,0.1352
58432,0.0567
58433,0.17
58434,
58435,
58436,0.0509
58437,0.1394
58438,0.1363
58439,0.1812
58440,0.0564
58441,0.057
58442,0.2465
58443,0.16
58444,0.2698
58445,0.2199
58446,0.1833
58447,0.0509
58448,
58449,0.1853
58450,0.0998
58451,0.0495
58452,0.1559
58453,0.24
58454,0.0326
58455,0.0916
58456,0.1011
58457,0.0559
58458,0.0378
58459,0.0846
58460,0.0441
58461,0.1094
58462,0.2532
58463,0.1606
58464,0.0517
58465,0.0501
58466,0.09
58467,0.0838
58468,0.1958
58469,0.1941
58470,0.2752
58471,0.1088
58472,0.1328
58473,0.241
58474,0.1159
58475,0.0765
58476,0.2529
58477,0.0497
58478,0.1924
58479,0.0623
58480,0.0781
58481,0.0855
58482,0.0318
58483,0.2002
58484,0.1096
58485,0.0838
58486,0.0479
58487,0.2748
58488,0.2553
58489,0.2736
58490,0.0492
58491,0.033
58492,0.1428
58493,0.2137
58494,0.1615
58495,0.1662
58496,0.1648
58497,0.0902
58498,0.0312
58499,0.0387
58500,0.1538
58501,0.0957
58502,0.0974
58503,0.2687
58504,0.0347
58505,0.0449
58506,0.2599
58507,0.0753
58508,0.0902
58509,
58510,0.0563
58511,0.0338
58512,0.1137
58513,0.1474
58514,0.2533
58515,0.2672
58516,0.0366
58517,0.2144
58518,0.1518
58519,
58520,0.0352
58521,0.1597
58522,0.0534
58523,0.0851
58524,
58525,
58526,0.032
58527,0.2734
58528,0.1375
58529,0.046
58530,0.217
58531,0.2265
58532,0.1075
58533,
58534,0.0316
58535,0.1331
58536,0.0665
58537,0.0319
58538,0.0438
58539,0.0617
58540,
58541,
58542,0.0541
58543,0.0358
58544,0.1484
58545,0.0741
58546,0.0371
58547,0.2891
58548,0.2083
58549,0.069
58550,0.0366
58551,0.0483
58552,0.0407
58553,0.0569
58554,0.062
58555,0.2856
58556,0.2111
58557,0.0378
58558,0.1581
58559,0.1928
58560,0.1075
58561,0.056
58562,0.1062
58563,0.1851
58564,0.0395
58565,0.0695
58566,
58567,0.1316
58568,0.2642
58569,0.0313
58570,0.0525
58571,
58572,0.098
58573,0.0316
58574,0.2803
58575,0.0388
58576,0.1625
58577,0.0687
58578,0.0346
58579,0.1388
58580,0.1617
58581,0.0405
58582,0.2672
58583,0.2404
58584,0.0654
58585,0.0476
58586,0.1824
58587,0.2421
58588,0.2411
58589,0.1669
58590,0.0365
58591,0.0336
58592,0.0346
58593,0.1127
58594,0.0416
58595,0.1046
58596,0.1766
58597,0.0708
58598,0.1134
58599,0.035
58600,0.0335
58601,0.1101
58602,0.0399
58603,0.252
58604,0.0341
58605,0.1399
58606,0.1066
58607,0.2462
58608,0.1665
58609,0.1157
58610,0.2416
58611,0.056
58612,0.1478
58613,0.0674
58614,0.0902
58615,0.2699
58616,0.034
58617,0.0391
58618,0.1836
