id,rate
58583,0.24043958264327092
58584,0.0753758089057766
58585,0.05760523067193377
58586,0.1924133947182976
58587,0.24214552803356268
58588,0.24111970849528583
58589,0.17694311880428765
58590,0.04649945652167105
58591,0.043598328227329855
58592,0.04461511123603294
58593,0.12272386700337791
58594,0.05159838373832856
58595,0.11464808766219708
58596,0.1865769156579641
58597,0.08079600620716577
58598,0.12343309084642629
58599,0.044950903763422076
58600,0.04349272885635455
58601,0.12011511263966469
58602,0.04994470947520757
58603,0.251976170963053
58604,0.044091424789201174
58605,0.14987364733262884
58606,0.11662170976884317
58607,0.24617424802890278
58608,0.17647282061296538
58609,0.1256539856312172
58610,0.24159786507102538
58611,0.06599576126289805
58612,0.1578388542899279
58613,0.07741060307457133
58614,0.10020488938664468
58615,0.2699010974396478
58616,0.04399236383873757
58617,0.04909221504280948
58618,0.19361017211013037
58619,0.20337905238508572
58620,0.15693823724860134
58621,0.14923242451208496
58622,0.050677643399808514
58623,0.04856824907732321
58624,0.05658555650389467
58625,0.06710716847274509
58626,0.05475790050288408
58627,
58628,0.04486562576266784
58629,
58630,0.12545102480179826
58631,0.2458830838989688
58632,0.19886736552108258
58633,0.15704791794324105
58634,0.2112382163191594
58635,0.07203945685064432
58636,0.08268399694890254
58637,0.18437110145112787
58638,0.14901226835219206
58639,0.19207821483207693
58640,0.11507166316823972
58641,0.24419440634660622
58642,0.09785548004264139
58643,0.241876847193107
58644,0.15303116853807508
58645,0.11638520957303766
58646,0.273836975622676
58647,0.26470725655236377
58648,0.08797491222959765
58649,0.04744198895395703
58650,0.14516463836760954
58651,0.054346675462340295
58652,0.12557634234491363
58653,0.047164088653683336
58654,0.08596744787122057
58655,0.04105675836728051
58656,0.1246949970506353
58657,0.2357240180252063
58658,0.08345563144610407
58659,0.08414193980313855
58660,0.04108149093970599
58661,0.17343693066072824
58662,0.20792199264621458
58663,0.11968387796628252
58664,0.14785011126637837
58665,0.044691088983426566
58666,0.04967614847019274
58667,
58668,0.284322067401231
58669,0.0640305822308423
58670,0.2838854109418058
58671,0.2874360427182756
58672,0.14317013924353378
58673,0.20454557429558165
58674,0.0782704516104402
58675,0.26619522101358134
58676,0.24527617459339715
58677,0.16315918749738267
58678,0.05560800336217006
58679,0.04108018881338063
58680,
58681,0.09579028139198574
58682,0.04163899482572378
58683,0.20184720838371653
58684,0.12684491909975454
58685,0.04105674168966636
58686,0.16400850164481617
58687,0.21140680603087947
58688,
58689,
58690,0.1529028597359312
58691,0.11377833661847153
58692,0.07551000337065521
58693,0.267975009381881
58694,0.05448901797298851
58695,0.26121627757542165
58696,0.05088865432826636
58697,0.28484005015377284
58698,0.07761238888695071
58699,0.21482846153264226
58700,0.098859477300544
58701,0.20417074251530512
58702,0.0774313803597922
58703,0.06908666499266167
58704,0.16151927101183938
58705,
58706,0.05320379990281955
58707,0.05450968262486726
58708,0.16667530696478008
58709,0.26302167397636045
58710,0.04882484071211073
58711,0.16062489321299567
58712,0.07103826632766311
58713,0.1782994238969675
58714,0.09563827988202415
58715,0.05523963503183617
58716,0.05106421434004682
58717,0.27370310133242615
58718,0.10680851540538983
58719,0.041126820333928324
58720,0.08953061528513916
58721,0.0645900114166516
58722,
58723,0.04347560072285874
58724,0.11156612843139813
58725,
58726,0.09863580953972063
58727,0.09332963638848081
58728,0.12994667246613806
58729,0.06048650263627096
58730,
58731,0.08070309960817112
58732,0.12869928429713662
58733,0.04165502138351868
58734,0.08604273752768488
58735,0.14558517869107163
58736,0.12057573071430958
58737,0.049958014132253606
58738,0.04428448424166467
58739,0.09800666364958541
58740,0.0492597235349061
58741,0.1732687617578751
58742,0.07156161929901111
58743,0.18143275396074068
58744,0.17265717102221023
58745,0.057363297251119355
58746,0.14155099437660748
58747,0.04643854065116928
58748,0.16356327368128823
58749,0.0916558266585856
58750,0.19459697753537547
58751,0.19712647589711338
58752,0.20203901152473958
58753,
58754,0.041367214731580136
58755,0.20324852220458509
58756,0.22597674295183515
58757,
58758,0.14924565189660607
58759,0.1989379136001876
58760,0.23431461247282429
58761,0.09326345966859105
58762,0.049398140679615614
58763,0.06647778356248851
58764,0.10384911362672916
58765,0.11520882700350546
58766,0.07865258020023042
58767,0.041293646811776545
58768,0.23097823634147935
58769,0.18409934131695846
58770,0.23579215439150294
58771,
58772,0.15481393555819184
58773,0.28890287006732013
58774,0.1809131699000469
58775,
58776,0.1813406833038609
58777,0.1284561308972691
58778,0.235953021443087
58779,0.24748875441264603
58780,0.22178176688560722
58781,0.05098409613233286
58782,0.10557252391445955
58783,0.04168671067449628
58784,0.04812506459202749
58785,0.10285924327806073
58786,0.04389958399312503
58787,0.22676694688301027
58788,0.12903369193961123
58789,0.05133569592479103
58790,
58791,0.2601507076286474
58792,0.041056741010557896
58793,0.05789847625374604
58794,0.04384671076558762
58795,0.09680436815346949
58796,0.047386319365095866
58797,
58798,0.28919941561094636
58799,0.04957535793291808
58800,
58801,0.10316204247959854
58802,0.25686091592551774
58803,0.26046792499762145
58804,0.04105674809281545
58805,0.08574967776074639
58806,0.14735745817574886
58807,0.10621307501875565
58808,0.050423379112232325
58809,0.24226460093442748
58810,0.23916261668233707
58811,0.0480228739703687
58812,0.052441647966006
58813,0.11215824505441825
58814,0.11295935751950162
58815,0.19944477510048422
58816,0.22629749970148283
58817,0.24510149297647624
58818,0.04731642816082102
58819,0.041241405597967844
58820,0.2283498231526712
58821,
58822,0.0726138152505682
58823,0.05490086212576538
58824,0.05373738662042603
58825,0.2742920292847798
58826,0.09941879796107606
58827,0.04565545201810078
58828,0.2217297226765074
58829,0.058035581731156693
58830,0.14275973874528025
58831,0.06522135909710397
58832,0.17039200810158645
58833,0.2708380426482143
58834,0.07581898084595244
58835,0.11104769466215761
58836,0.07734798999731422
58837,0.18110282578865028
58838,0.21139184437961858
58839,0.23971546414698577
58840,0.08361386959749245
58841,0.05194657721856193
58842,
58843,0.05946917278273124
58844,0.24313074878649057
58845,0.08894136437394216
58846,0.04988978895889499
58847,0.06700185648470676
58848,0.21467791693189212
58849,0.21031958348808114
58850,0.09753408031669542
58851,0.218444408891186
58852,0.15073681418664112
58853,0.04858651502989094
58854,0.06024112588068603
58855,
58856,0.15037052402567663
58857,0.04201581658824581
58858,0.212734270885249
58859,0.2586061851585987
58860,0.04879971212720679
58861,0.18652349800243065
58862,0.07816928050906446
58863,0.05452571338350279
58864,0.26277394566226964
58865,0.06520312126510205
58866,0.2610407581031515
58867,0.04687618424555432
58868,0.22829672678505716
58869,0.04551606562584084
58870,0.12371333786863736
58871,
58872,0.16083609650052724
58873,
58874,0.11375101865156177
58875,0.04554143495306249
58876,0.10200881827034286
58877,0.12074338704730307
58878,0.1442995147348973
58879,0.1703686979476396
58880,0.12079224922518321
58881,0.141495841704643
58882,0.04373201787289459
58883,0.19349746127383188
58884,0.21792718479955242
58885,0.056578560611892516
58886,0.08624514301531759
58887,0.17884631892418604
58888,0.17081162252261514
58889,0.060811074493341014
58890,0.15970614544216036
58891,0.09499628676809056
58892,0.28813675689892715
58893,0.054484035893975644
58894,0.17151623019200946
58895,0.08836255823296728
58896,0.044324130012019805
58897,0.09862121095650632
58898,0.1518928881120443
58899,
58900,0.17312041194803843
58901,0.04110704585745774
58902,0.12741468554255397
58903,0.042335908043484374
58904,0.12062154831947147
58905,0.044878561801682246
58906,0.1875336939670591
58907,0.08577937963689858
58908,0.127543067623075
58909,0.18028754709154135
58910,0.09087534472159411
58911,0.156691501280172
58912,0.17428036020100185
58913,0.2636039347758279
58914,0.053630889094380234
58915,0.11753259472530642
58916,0.04127597267132696
58917,0.08664705069097575
58918,0.14316061259450874
58919,0.21957009099880787
58920,0.04282599894413026
58921,0.09279310009878834
58922,0.15769334095724197
58923,0.09267268540995724
58924,0.04546929414835747
58925,0.1429462338826207
58926,0.21115696348448418
58927,0.22165816432773958
58928,0.1245557330703238
58929,0.22021097882300336
58930,0.17973498266594815
58931,0.04864309819562467
58932,0.05309338916430124
58933,0.2160966121241957
58934,0.22053188744717517
58935,0.055892985660193795
58936,0.06661421202599119
58937,0.09736493372450102
58938,0.06059937922846355
58939,0.14859395200280395
58940,0.08310124268270509
58941,0.042693255125257394
58942,0.08330633789237402
58943,0.04940157398887594
58944,0.16229891881885333
58945,0.12499896098068565
58946,
58947,
58948,0.1893184661102616
58949,0.24699460632857437
58950,
58951,0.22993420483570695
58952,0.20512958881695464
58953,0.08213729975836358
58954,0.19840197150044583
58955,0.04480090016092653
58956,0.050942568826475826
58957,0.2856428294917266
58958,0.2253394065269587
58959,0.17783752507832384
58960,
58961,
58962,0.043954748815495465
58963,
58964,0.05223889287998682
58965,0.049038567644787326
58966,
58967,0.04349794148144563
58968,0.24675381095111618
58969,0.047841530708352245
58970,
58971,0.1654302371235986
58972,0.17639928360188648
58973,0.1763882991894775
58974,0.12969173219765423
58975,0.052223782099036706
58976,0.09234583077789955
58977,0.2327923228235967
58978,0.05132748979997698
58979,0.06191746104854074
58980,0.08905737518795653
58981,0.28731064022715613
58982,0.07453213831298643
58983,0.25415818762075254
58984,0.1508676990361948
58985,0.0831035530304912
58986,0.07694813168248738
58987,
58988,0.1978207958727759
58989,0.16956965808991928
58990,0.20652257105744432
58991,0.06595287221774715
58992,0.1688910328607931
58993,0.07804945369631798
58994,0.07204539649735718
58995,0.04262364975166173
58996,0.14333888536661185
58997,0.04133913418783383
58998,
58999,0.06996598187497059
59000,0.044394556161701765
59001,0.05784168185236209
59002,0.1840507823741282
59003,0.06325151421013149
59004,0.11697971308801484
59005,0.04192707008940081
59006,0.27112393825249603
59007,0.2513368048898983
59008,0.04880703880929297
59009,0.12090585662359074
59010,0.15069892823782635
59011,0.05064262983723026
59012,0.20520445598232606
59013,
59014,0.04977577842255133
59015,0.04106423910902894
59016,0.04892656491215701
59017,0.10908486456352139
59018,0.15423298304394373
59019,0.04881252372526551
59020,0.06368923558954756
59021,0.04585288750901144
59022,0.08019509287644185
59023,0.278835230107102
59024,0.06506316309866489
59025,0.10787906284905054
59026,0.22172910806259713
59027,0.06956254881490866
59028,0.11027665942295448
59029,0.17591094987397515
59030,0.14785653554563435
59031,0.27258363197728314
59032,0.09204858787583492
59033,0.2657510073936774
59034,0.08803431407279674
59035,0.05032283364883196
59036,0.04106294509823348
59037,0.10517179891008654
59038,0.17400079102552732
59039,0.07009944591233039
59040,
59041,0.07281017064252222
59042,0.0514552744601939
59043,0.11978508884571826
59044,0.24444750679804492
59045,0.1070702226174225
59046,0.21854959273637561
59047,0.09920214880841871
59048,0.06320176954141107
59049,0.04162691212794689
59050,0.25554749027004064
59051,0.18182311317277908
59052,
59053,0.18068192549551979
59054,0.20941784920425885
59055,0.12461851966514179
59056,0.16605675481092053
59057,0.27794301616538253
59058,0.1419785003928391
59059,0.05895763868293014
59060,0.2465717983128975
59061,0.05320578863142175
59062,0.2539445633912429
59063,0.04443655001102744
59064,0.11679207904458479
59065,
59066,0.17111845160960557
59067,0.050062390317843666
59068,0.19054388289314567
59069,0.06198144801400741
59070,0.2666280668640437
59071,0.043760939231202396
59072,0.04950011401013535
59073,
59074,0.22747197762833435
59075,0.24269877756954886
59076,0.22605378583206118
59077,0.1592431643475351
59078,0.243038346036047
59079,0.10362263850044595
59080,0.23186907140368068
59081,0.07245003177716901
59082,
59083,0.06050076996278393
59084,
59085,0.04734946057519612
59086,0.22277133342228508
59087,0.24544994526024747
59088,0.0867469896718568
59089,0.08908971258012979
59090,0.21421830739689054
59091,0.04748383331202079
59092,
59093,0.257586914014118
59094,0.17078175537069465
59095,0.04789547196699335
59096,0.12643944796956458
59097,0.12578070152088974
59098,0.08388044468074418
59099,0.15086052678247505
59100,0.04860019723643845
59101,0.04637714572124682
59102,0.11010086156148934
59103,0.06176935934755511
59104,0.20609209345649673
59105,0.05670851217950505
59106,0.15203507822872842
59107,0.22566630191349965
59108,0.09394936838975465
59109,
59110,0.04863892937227036
59111,0.23034865885008463
59112,0.1544248803278334
59113,0.1466535825679622
59114,0.09662092579893583
59115,0.056220938715337135
59116,0.2360062839175676
59117,0.24047475001741528
59118,
59119,0.0568223844424203
59120,0.04799407942269031
59121,0.2305346176489992
59122,0.06051375900416664
59123,0.07509436661018225
59124,0.04292077059999246
59125,0.058750954280974134
59126,0.15789499562105055
59127,0.16793201832129906
59128,0.055012288842876234
59129,0.053397560912151545
59130,0.10404086553610234
59131,0.060219687417527125
59132,0.06028627980872398
59133,0.2445854135449532
59134,
59135,0.04378988980296515
59136,0.20460851478977896
59137,0.1696587050459886
59138,
59139,0.07231272943169516
59140,0.14879149810776354
59141,0.15755036990541516
59142,0.16963080580777115
59143,0.05987806578138034
59144,0.1003021188269153
59145,0.08574429795024668
59146,
59147,0.22217656123072518
59148,0.07024948283515212
59149,0.1196402538989087
59150,0.061869886632199056
59151,0.05128829363871637
59152,0.044811115834643395
59153,0.1726325698918126
59154,0.16152565625939916
59155,
59156,0.06776975658562251
59157,0.14628795484067578
59158,0.1787980401159486
59159,0.1462824633746353
59160,0.22425583088715664
59161,0.10874523567260443
59162,0.12734099894373807
59163,0.10870606070352656
59164,
59165,0.2183371167964052
59166,0.0514775864328122
59167,0.10751142582326252
59168,0.046810552491774834
59169,0.1416729422207219
59170,
59171,
59172,0.0413568883337126
59173,0.11871917463486092
59174,0.26518478329934636
59175,
59176,0.06468813505529894
59177,0.10880101594333029
59178,0.054270482037015094
59179,0.28843131615613743
59180,0.06219323788846422
59181,0.05654529960840486
59182,
59183,0.11076080706070829
59184,0.10639859977169894
59185,
59186,0.1588873735312285
59187,0.08976681833605439
59188,0.10311679748782195
59189,0.04105674047998144
59190,0.048807773745636045
59191,0.18256099978206525
59192,0.0738486145579576
59193,0.23708409608805425
59194,0.11614486053522365
59195,0.16036211258449137
59196,0.11035877730638563
59197,0.06627776441714865
59198,0.27187650883333975
59199,0.23977215703882773
59200,0.10609981084529908
59201,0.1247854266145399
59202,0.18804100296693693
59203,0.06338010986483589
59204,0.1202994149919093
59205,0.12481458903015226
59206,0.04276146749556392
59207,0.05160386319178818
59208,0.07991253960053678
59209,0.17752495624718917
59210,0.14077600049087727
59211,0.05851171846819935
59212,0.17703886468473598
59213,0.08063287050893181
59214,0.1679087675037544
59215,0.04906918858464045
59216,
59217,0.04397551019472547
59218,0.16668024430021158
59219,0.058009190553862486
59220,0.2662214223707917
59221,0.04406112799870232
59222,0.20339242491494966
59223,0.05870363847600315
59224,0.15247395393009539
59225,0.16693425977528922
59226,0.07225205243826145
59227,0.17367741636102285
59228,0.04409430273244525
59229,0.22394615081335925
59230,
59231,0.04116343685380262
59232,0.04996580612007217
59233,0.042139751878675434
59234,0.17383809778848827
59235,0.09728091352041457
59236,0.09008922134427803
59237,0.10631084601492566
59238,0.062164792428639315
59239,0.04120045559570466
59240,0.2584592683475023
59241,
59242,0.04107511490553553
59243,0.044741476981330665
59244,0.04287274923264593
59245,0.17159849689357737
59246,0.04726384130036819
59247,
59248,0.041596908590181954
59249,0.10038448102427149
59250,0.057468318519452354
59251,0.12425721077546534
59252,0.10770926549581694
59253,0.25475877053059964
59254,0.27472347286010124
59255,0.21114136225427088
59256,0.056156756118395365
59257,0.09250530471511889
59258,0.12285617617718297
59259,0.07253327990022052
59260,0.05388267608555472
59261,
59262,0.041056770838056
59263,0.10781177332419023
59264,0.20769959865900248
59265,0.07158330602287703
59266,0.09445095704752994
59267,0.0826798593551864
59268,0.05782252016124356
59269,0.209897358270239
59270,0.04692308717947783
59271,0.08785600105144288
59272,0.22644221610378934
59273,0.04469839094387554
59274,0.15418697014912447
59275,0.2535989198364411
59276,0.2639746923943068
59277,
59278,0.251924077573239
59279,0.04204166091684715
59280,0.05095722920050699
59281,
59282,0.22675759711325152
59283,0.17403990958262075
59284,0.042503202936059845
59285,0.06725450568797325
59286,0.10795411613814981
59287,0.12783681134096525
59288,0.06502029615047884
59289,0.06764551989432697
59290,0.04207953814413816
59291,0.07282851378559041
59292,0.1804006066363982
59293,0.05347826621919552
59294,
59295,0.1764810650603299
59296,0.07671577003718771
59297,0.04472975232563374
59298,0.05430427504153848
59299,
59300,0.21283557400382122
59301,0.06339389778867315
59302,0.28490649768798326
59303,0.05082817601023654
59304,0.14119409900116
59305,0.16090776038969243
59306,0.04122749684808871
59307,0.20674629621543317
59308,0.21761866841555436
59309,0.06615842273848054
59310,0.05476552812119031
59311,
59312,0.15188201069037321
59313,0.22522695491500186
59314,0.27195014227882486
59315,0.2511182665206948
59316,0.2081572415814061
59317,0.12990885351168743
59318,0.09094365160665571
59319,0.07522004437111576
59320,0.05545934571640128
59321,0.04171241637766414
59322,0.11720404474888722
59323,0.12001281904845071
59324,0.10462134902491009
59325,0.05461706019968471
59326,0.09508308570375874
59327,0.20446967156510912
59328,0.06215840547152075
59329,0.04836481881234673
59330,0.14058744657700575
59331,0.2238124140656819
59332,0.09257528498755352
59333,0.12997342177586246
59334,0.15895597921923763
59335,0.04133628504647148
59336,0.04970641783722554
59337,0.06217079471006826
59338,0.2512249802186983
59339,0.19195784825514173
59340,0.045949589379488544
59341,0.054888457812808
59342,
59343,0.18861415338527168
59344,
59345,0.08275198649101609
59346,
59347,0.04515986252637573
59348,0.14181617231658702
59349,0.1606354492011722
59350,0.0523180543416579
59351,0.04164886973353034
59352,0.04412240920254007
59353,0.11445755619326788
59354,
59355,0.043616315138793355
59356,0.043791867417651946
59357,0.1478508835474871
59358,0.17759117070361377
59359,0.049268013380814865
59360,0.07851351628854897
59361,0.08650352353381328
59362,0.21707454275345534
59363,0.25460161692138195
59364,0.05167465829533618
59365,0.08354727836590252
59366,
59367,0.04588056417017934
59368,0.22532602053158127
59369,0.16138397892415535
59370,0.05113881059210859
59371,0.15199881315889519
59372,0.04700048095865346
59373,0.1767381344665189
59374,0.11325940302894971
59375,0.22655899780044012
59376,
59377,0.10686498772704156
59378,0.18617252031683604
59379,0.08853444626294849
59380,0.045129186992819335
59381,0.06041831160565085
59382,0.04443727302338121
59383,0.07785528144704658
59384,0.05471020939717568
59385,
59386,0.05431249364509532
59387,0.2519200248930034
59388,0.22470688841793138
59389,0.042226862610367094
59390,0.1001608715024256
59391,0.153782301921085
59392,0.11400364345026383
59393,0.04109004867190961
59394,0.27060530208397454
59395,0.0732464623636203
59396,0.056435794545695195
59397,0.12597125676606358
59398,0.058411914766226716
59399,0.14411631316004161
59400,
59401,0.2859037103030549
59402,0.0625296426924462
59403,0.059509853808410874
59404,0.044296684576197745
59405,0.14873511914619109
59406,0.0470704475989821
59407,0.16667045004959327
59408,0.20946034950810757
59409,0.06553312579480251
59410,0.22650883796829252
59411,0.14144209382283268
59412,0.22184688989629067
59413,0.1169776131419675
59414,0.15771327071949587
59415,0.08703134510946313
59416,0.041059659532127576
59417,0.08369431072496192
59418,0.23647652359773425
59419,0.2776251635506217
59420,0.20131373519761914
59421,0.05605696300260197
59422,0.06033202866750158
59423,
59424,0.0815633333391502
59425,0.052606371353447555
59426,0.2553880382086321
59427,0.27409476221912815
59428,
59429,0.21292779670896608
59430,0.049727796351089634
59431,0.04762263510575341
59432,0.19893876087382517
59433,0.19619072036840135
59434,0.06205132958075875
59435,0.051179147932299746
59436,0.08306977673711069
59437,0.2645026905432658
59438,0.05813694250054479
59439,0.05649225789813507
59440,0.28679018991708
59441,0.08434105521138088
59442,0.15750338548665255
59443,0.10545331655295909
59444,0.18178760581716905
59445,0.17617337113057802
59446,0.11519058179373602
59447,0.16552948485665608
59448,0.0890544157956008
59449,0.04202312656761291
59450,0.2866079387235997
59451,0.1296563112071547
59452,0.14766828873252413
59453,
59454,0.04977161353373426
59455,0.041057162519963886
59456,0.17743744123371516
59457,0.04659987710518977
59458,0.23687522395642943
59459,0.12423997838333055
59460,0.07880441794904239
59461,0.0933828854927655
59462,0.0607459121821797
59463,0.04108384526593678
59464,0.09208088638641615
59465,0.09202583474313498
59466,0.09419194159920112
59467,0.04128354379335133
59468,
59469,0.1562743979481932
59470,0.18907054931826897
59471,0.19461368021783346
59472,0.19559805501505037
59473,0.05326717216660493
59474,0.06257347739488016
59475,0.07690849887600168
59476,0.2741322995607866
59477,0.07903378370271984
59478,0.10759032139613701
59479,0.04922393708763687
59480,0.10717070304912948
59481,0.17887834235540973
59482,0.04986892513063931
59483,0.22241512422911683
59484,0.28994048201228906
59485,0.17574611356682174
59486,
59487,0.08094684387900891
59488,0.04802420401685435
59489,0.042010696721604915
59490,0.14540862213567446
59491,0.09001346739616271
59492,0.15222464777519237
59493,0.11135893522503726
59494,
59495,0.06532902530071243
59496,0.05358714608814047
59497,0.04488319402479048
59498,0.06862570932510566
59499,0.09622267378377689
59500,0.05547700183898431
59501,0.25509700521064194
59502,0.14167016104869726
59503,0.11546132954467292
59504,0.10111642760909396
59505,0.23932193512870387
59506,0.04116487762706759
59507,0.07447340342979276
59508,
59509,0.197040629502429
59510,0.12330110587735078
59511,0.04105674060702319
59512,0.248973291339493
59513,0.05714345567193717
59514,0.060706742619327944
59515,0.045350887983807764
59516,0.046233163301636654
59517,0.11882162218674813
59518,0.06127345963786786
59519,0.12941278132984468
59520,0.15057337508845248
59521,0.09757561238413974
59522,0.2627073284196052
59523,0.2356464498310378
59524,
59525,0.21946717119980055
59526,0.21924961467266726
59527,0.2535902980108804
59528,0.12817271183618914
59529,0.26374408244537856
59530,0.18640011624052746
59531,0.04134377802280555
59532,0.06848272711377724
59533,0.07550289981825836
59534,0.0786204396470094
59535,0.042645607181600376
59536,0.24542912081333756
59537,0.0620610273974047
59538,0.1035509478640176
59539,0.14018033164377008
59540,0.195420463670205
59541,0.15740683608016517
59542,0.2724067709644576
59543,0.1431885214684605
59544,0.20593883218152245
59545,0.2202805071961085
59546,0.05332177267790731
59547,0.09309965823347388
59548,0.22206021622725924
59549,0.04499242339358069
59550,0.09199294201716668
59551,0.14880024799636574
59552,0.09041088355337577
59553,0.07446890413100876
59554,0.21851504881921235
59555,0.1757857816108883
59556,0.05579291597075278
59557,0.185310828003257
59558,0.0831399913635046
59559,0.060362077299539005
59560,0.1711511855282232
59561,0.14591855938205472
59562,0.0921263410293137
59563,0.14920423556321213
59564,0.05413382767707763
59565,0.19702573910727292
59566,0.06926748045947623
59567,0.050087080877307844
59568,0.11801215916359127
59569,0.20533893419913213
59570,0.05930935947995679
59571,0.14314725180450338
59572,
59573,0.06310136947816805
59574,0.1820156770850188
59575,
59576,0.23276714590245984
59577,0.04105674109158099
59578,0.2769143110469049
59579,0.26524727644105695
59580,
59581,0.1629973792760087
59582,0.23256299274066497
59583,0.16484105160369075
59584,0.247958066853731
59585,0.236723113087377
59586,0.06872006547214955
59587,0.05119771995313735
59588,0.04163203593554265
59589,0.06187385799059607
59590,0.1688532074740956
59591,0.20432213251772172
59592,0.15850628594526156
59593,0.23766270914196191
59594,0.08462158896675714
59595,0.10695153303069949
59596,0.04723980163630605
59597,0.06523729707828765
59598,0.1884605536171329
59599,
59600,0.06692996066659308
59601,0.17535441354030626
59602,0.0823253956694483
59603,0.14294010464051107
59604,0.28219005405938125
59605,0.11647031170250952
59606,0.25272033859178306
59607,0.23184480801871837
59608,0.0516781364665072
59609,0.09118505795823567
59610,0.17825130891010346
59611,0.05151741583614188
59612,0.2639493982238432
59613,0.21998595010103814
59614,0.0692940397791067
59615,0.2761427157822942
59616,0.10060067858579592
59617,0.08673881149634904
59618,0.0519924078784533
59619,0.07310332569385196
59620,0.04161059638721358
59621,0.1813789251183668
59622,0.2868784161005541
59623,0.041119355635128516
59624,0.22277511356095353
59625,0.056087318870270214
59626,0.12517332042128365
59627,0.1872032210965108
59628,0.09894211336414901
59629,0.25772085428442243
59630,0.06048952712515074
59631,0.07567688676364649
59632,0.20952139621423765
59633,0.225631833640927
59634,0.04465035972608084
59635,0.041056740482555754
59636,
59637,0.1761563361962883
59638,0.1993877524763232
59639,0.10437860381355413
59640,0.04555890368735921
59641,0.2619056263517883
59642,0.06361288867722069
59643,0.14059202380452296
59644,0.043998565230545746
59645,0.10800884770748777
59646,0.20355172454891482
59647,0.1449581509677274
59648,0.18032466982493114
59649,0.10289183429201043
59650,0.07942325595681433
59651,0.15076735420102017
59652,0.046437103953038836
59653,0.08599291646211904
59654,0.09951763757768488
59655,0.28419146185528515
59656,0.07752425978859041
59657,
59658,0.1636765335503894
59659,0.048897193256952604
59660,0.04106031428002354
59661,0.266312439358252
59662,0.14748396044650738
59663,0.08894649114406065
59664,0.046257467958054445
59665,0.23041211687923172
59666,0.08455261553128006
59667,0.17532337881044718
59668,0.04434068559847196
59669,0.22985229853292322
59670,0.04531123175430266
59671,0.04975395066771756
59672,0.1074278798606712
59673,0.19193284619048148
59674,0.19020854163553888
59675,0.1261649265816004
59676,0.12325290562266017
59677,0.16267934156239525
59678,0.11886418739779353
59679,0.11149985939359836
59680,0.2609306301805162
59681,0.06018753540012321
59682,0.09210951747596317
59683,0.05785108587903047
59684,0.041136604103882556
59685,0.21058459772596702
59686,0.16482674023070065
59687,0.10877924872581479
59688,0.23408795927756654
59689,0.14226967127906576
59690,0.041142067213339996
59691,0.20579094275603593
59692,0.17248804258730666
59693,0.1703583360392772
59694,0.055355427035147405
59695,0.1660960886620941
59696,0.19573864621609344
59697,0.15674106092256673
59698,0.09394229705106916
59699,0.08714335941778718
59700,0.2532163495919265
59701,0.20226288907619308
59702,0.2136032202071754
59703,0.04200821077366905
59704,0.0794532365539029
59705,0.2034834442401989
59706,0.1008020463474324
59707,
59708,0.2042273845576971
59709,0.21577425643606057
59710,
59711,0.04879371040628594
59712,0.21867575486601623
59713,0.044713474800527175
59714,
59715,0.2533494084996655
59716,0.0523571918409253
59717,0.07223324821033654
59718,0.12492095320986786
59719,0.041073520163711456
59720,0.11183472183407363
59721,0.24500088799556857
59722,0.08684787046501558
59723,0.0493854755141076
59724,0.08731906221199212
59725,0.06633609843786702
59726,
59727,
59728,0.043921993535093865
59729,
59730,0.07576127447794537
59731,0.12920783062590385
59732,0.05054140098131586
59733,
59734,0.22518790849610115
59735,
59736,0.1980351013423341
59737,
59738,0.07469747598565826
59739,0.15103489008955454
59740,0.0821147627948523
59741,0.16971997576608425
59742,0.07902588004454511
59743,0.1513230004599909
59744,
59745,0.042555033181648945
59746,0.05366529011199314
59747,0.05335685494074592
59748,0.2576161983944458
59749,0.042755840622071654
59750,0.20926890245398863
59751,0.11805879875255937
59752,0.25915345066151646
59753,0.0498878068506028
59754,0.10140082978749212
59755,0.15813465488948242
59756,0.09452346109675186
59757,0.181983682474119
59758,0.042496314896103796
59759,0.07256390149464316
59760,0.16002543756502693
59761,
59762,0.2085187796063028
59763,0.04183269837485708
59764,0.07529663924573754
59765,0.10847913273512802
59766,0.04377718366083479
59767,0.14908095237886143
59768,0.11825535662756542
59769,0.04896816010095459
59770,0.055929300514306224
59771,0.20545928740014097
59772,0.19249050930321787
59773,0.06674749560421661
59774,0.28110144843238316
59775,0.1640586124086265
59776,0.12657736849501167
59777,0.0800158665704463
59778,0.041056954921375594
59779,
59780,0.15182937006873296
59781,0.17550948967658528
59782,0.25770118838052536
59783,0.18688215316125462
59784,0.07843930280956603
59785,0.06939999780882751
59786,
59787,0.048894282144328755
59788,0.24798409905971794
59789,0.23680397464312303
59790,0.06630977538528328
59791,0.08658217489404085
59792,0.1617875018756355
59793,0.12214854760290048
59794,0.04109061815309979
59795,0.2740973122391154
59796,
59797,0.23523221105612233
59798,0.045948851116028824
59799,0.18799651483386615
59800,0.23798682571915522
59801,0.11522045804597973
59802,
59803,0.055783352547401376
59804,0.08000280626911838
59805,0.05067086467783866
59806,0.11235696427890261
59807,0.06931851289159216
59808,0.06625635344160191
59809,0.10620039765428756
59810,0.09882241913916022
59811,0.19649699427732614
59812,0.09805990548736215
59813,0.1473460726375583
59814,0.06208418851124446
59815,0.05226035708314915
59816,0.04392830265095224
59817,0.09040960936037334
