id,rate
52223,0.04224672590568132
52224,0.08688708244849733
52225,0.1052345818381426
52226,0.08143144349244422
52227,0.15297353237538877
52228,0.16963567922160505
52229,0.03224483970670118
52230,0.11636258568937195
52231,0.3717028103504892
52232,0.04474405908961311
52233,0.21951764018498565
52234,0.2250219782565584
52235,0.11869727743149318
52236,0.1758755681081473
52237,0.060298556300530756
52238,
52239,0.16930190205955198
52240,0.14517166006803334
52241,0.07551944906774989
52242,0.045197954734881994
52243,0.03352861740739688
52244,0.045225804816301715
52245,0.03135480431645061
52246,0.08265719111024651
52247,0.034746851599648874
52248,0.11652709238047998
52249,0.24137074311677
52250,0.20566839500870607
52251,
52252,
52253,0.04083696471973826
52254,0.18854122105397558
52255,0.04184928156293247
52256,0.033904046204848784
52257,0.03863477691779928
52258,
52259,0.3266835462798314
52260,0.19826619251108152
52261,0.20836727712559877
52262,0.08207250615180625
52263,0.22300401834164307
52264,0.0891798865958662
52265,0.04747473537376766
52266,0.2135953179711616
52267,0.05996920774054822
52268,0.09010474695080511
52269,
52270,
52271,0.08865137178625962
52272,0.05512475388577773
52273,0.1456320307578826
52274,0.03720282288624395
52275,0.07231965371528692
52276,0.03546264380712352
52277,0.05494854960898585
52278,0.032285616138587304
52279,0.10854293074143047
52280,0.1857108939683399
52281,0.03747009674789789
52282,0.22263491739174807
52283,0.05215869879070564
52284,0.05593082499329316
52285,0.24454762651431455
52286,0.15396983895780697
52287,0.08534695076649962
52288,0.10411657363467242
52289,0.21498081946003095
52290,0.1872685196212607
52291,0.055042270300073096
52292,
52293,0.04233918853420929
52294,0.05020535728983044
52295,0.36981590860011115
52296,
52297,0.04364355705627438
52298,0.0496198449149373
52299,0.3143255304236828
52300,0.12671235709919096
52301,0.14690402944721712
52302,0.09525945945682056
52303,0.24451043546308796
52304,0.14938735086047455
52305,0.09110625987222735
52306,0.19849209670863804
52307,0.27349563643294034
52308,0.05084617313647956
52309,0.12565372960457458
52310,
52311,0.2936284525539114
52312,0.12837357099029642
52313,0.1984146538359761
52314,0.041822378180694925
52315,0.05921133070641124
52316,0.36564480874842636
52317,0.23748677003411517
52318,0.31791006667724425
52319,0.21299507530909398
52320,0.109511665551936
52321,0.14697197520461078
52322,0.2544541004886913
52323,0.04996099011497053
52324,0.23901141769680012
52325,0.3279784341798734
52326,0.310424287373391
52327,0.16404065893542766
52328,0.04294421867576226
52329,0.18408085029503019
52330,0.03724032168063256
52331,0.11012706253505206
52332,0.2735976247000257
52333,0.2213122859522152
52334,0.04520199048627014
52335,0.32032818056261536
52336,0.08877815993463993
52337,0.11437776464711051
52338,0.1661766978349245
52339,0.2180756654382429
52340,0.03712827599065134
52341,0.08793906261592635
52342,0.3114149372711351
52343,0.14895322895084465
52344,0.2564107639630187
52345,0.06361316389414617
52346,0.03926805081586342
52347,0.05820607439291163
52348,
52349,0.03198670677180174
52350,0.07840194823383691
52351,0.1855401122437844
52352,0.21638378121360624
52353,0.031180358805018817
52354,0.07485084079863794
52355,
52356,0.10679143592117216
52357,0.27666885790187823
52358,0.05831990850763201
52359,0.11004357560843334
52360,0.31456885236723797
52361,0.04042211116221594
52362,0.0633520261522768
52363,
52364,0.03140827295719799
52365,0.14633024807331893
52366,0.2949521424637245
52367,0.04055824110085072
52368,0.2667468645858788
52369,0.09892925864482296
52370,0.09218677492850492
52371,0.03160638689054315
52372,
52373,0.03518968892037437
52374,
52375,0.32769415848140787
52376,0.11981191041490148
52377,0.08948799620627722
52378,0.188029754532307
52379,0.26659083457259486
52380,0.3560016107723096
52381,0.08428867454416426
52382,0.3067242409852465
52383,0.22383553167855672
52384,0.2345577964649171
52385,0.040080969417378966
52386,0.2050819637037612
52387,0.11290496676169741
52388,0.22631265374483525
52389,0.0589646708791228
52390,0.22728672137081044
52391,0.11979724634819668
52392,0.0411663317373004
52393,0.03463243485109421
52394,0.08435004960823342
52395,
52396,0.06904269463278498
52397,0.037292025940001985
52398,
52399,0.2080109045697269
52400,0.031780100949451266
52401,0.09355070977861411
52402,0.11329808393789181
52403,0.2277523078820928
52404,0.06500560223281292
52405,0.07261077949380791
52406,0.03781198500968466
52407,0.31426780381623626
52408,0.031188760556149
52409,0.048322676309524235
52410,0.15379938942445442
52411,0.16291656455166362
52412,0.3381764378215259
52413,0.11825635060895928
52414,
52415,0.031503017432870185
52416,0.2360533886841429
52417,
52418,0.033930486962931314
52419,0.10821674320172722
52420,0.1076202007831616
52421,0.1955451503835448
52422,0.03511343637127444
52423,0.06217055852296742
52424,0.11304335068708717
52425,0.19326737596553106
52426,0.03134247474094063
52427,0.05784750705181936
52428,0.032857020535559306
52429,0.14466335302825845
52430,0.09274025245552055
52431,0.2289463911744414
52432,0.15113661791527272
52433,0.07868704868634624
52434,0.34572947273594534
52435,0.06156342483206381
52436,
52437,0.044671671771671306
52438,0.14738859615424565
52439,0.03222794688476302
52440,0.09047910005476571
52441,0.1646983981552322
52442,0.04003523780643195
52443,0.1593007538727931
52444,0.034862970336607686
52445,0.3075517026343848
52446,
52447,
52448,0.10382859200754618
52449,
52450,0.24682616119347364
52451,0.08776301588763274
52452,0.05648118950645947
52453,0.03449017857603987
52454,0.09003566974598079
52455,0.3192329044457401
52456,0.2523621137323216
52457,0.12677945350893427
52458,0.048902804764502004
52459,0.1489048179663901
52460,0.2076557974272988
52461,0.2795737318724373
52462,0.07261767371492761
52463,0.18032261621537674
52464,0.03937261958484775
52465,0.04464759440143493
52466,0.11166284971575066
52467,0.1668273129004672
52468,0.06925087367956838
52469,0.1682114545611397
52470,0.03625979327706497
52471,
52472,0.040712577456462506
52473,
52474,0.12447134916118315
52475,0.04695860930564549
52476,0.1701720784807641
52477,0.04135174477303935
52478,0.21182170983395465
52479,0.1544884154171312
52480,0.05036269180218697
52481,0.058450046376937986
52482,0.10728891154105194
52483,0.14472480316420042
52484,0.03733576585769653
52485,0.2240686411413692
52486,0.03888452618927607
52487,0.051759608150669364
52488,0.03897156654261375
52489,0.3147233778133214
52490,0.03725552111940504
52491,0.07003218137653835
52492,0.14496935834999553
52493,0.03859123870753564
52494,0.14904967056440432
52495,0.08655507448319325
52496,0.18353178589948502
52497,0.04366061601533035
52498,0.09368390712805504
52499,0.03895246505612337
52500,0.03708671414374204
52501,0.06051408845419902
52502,
52503,0.1658090293074029
52504,0.32054715039447745
52505,
52506,0.09420811289936551
52507,0.17141753571073862
52508,0.16808319698534915
52509,0.08171171024102658
52510,0.04303319736783679
52511,0.09169567160797469
52512,0.18051533272057307
52513,0.07003690005957261
52514,0.06652586865750004
52515,0.055436610582540596
52516,0.07208207210250396
52517,0.07797961411165283
52518,0.10647922805268964
52519,0.253952914842759
52520,0.0630651408222053
52521,0.193072666291661
52522,0.3152406195167017
52523,0.08562045583514258
52524,0.03269311280140418
52525,0.10185829021751025
52526,0.06254924083834487
52527,
52528,0.22631943281705655
52529,0.18687770698486034
52530,0.0974250632518593
52531,0.2059618751938888
52532,0.049548482586216906
52533,0.3457418282279328
52534,0.036627399789738925
52535,0.032678243510394944
52536,0.2196907317085126
52537,
52538,
52539,0.2662849341414083
52540,0.04090718645465159
52541,0.14880686177846358
52542,0.08857091626378034
52543,0.27384410070581544
52544,0.21305289254655374
52545,0.17252746950493564
52546,0.15629378531839735
52547,0.27475481414221425
52548,0.0488343492903627
52549,0.12056903313360558
52550,
52551,0.10381339905810945
52552,0.16093428921965183
52553,0.17604782897501986
52554,0.07695801921031555
52555,0.04292820427409897
52556,0.1255267780505464
52557,0.24707607085444155
52558,0.1491165201462582
52559,0.09038292123519703
52560,0.05561102071396115
52561,0.09060165611610806
52562,0.16864836939387942
52563,0.3175438129364805
52564,0.3672399915040973
52565,0.30177952498393534
52566,0.09787338919487627
52567,0.14500896530689047
52568,
52569,0.033940055119920466
52570,0.2619562917280739
52571,0.131001357472375
52572,0.08867066979098599
52573,0.2916371038807735
52574,0.20773742732630535
52575,0.27480958607040656
52576,0.2365720272589023
52577,0.16343222145068437
52578,0.15212307214792697
52579,
52580,0.21035599400694538
52581,0.1830290066989758
52582,0.05133337936139096
52583,0.04572947059577427
52584,0.22892106922540842
52585,0.031252317934840915
52586,0.19111619990051976
52587,0.07663430851803904
52588,0.10833411302041539
52589,0.031193975637884685
52590,0.15424479673415553
52591,0.052853608422373924
52592,0.3432193093139589
52593,0.06445893560128198
52594,0.1726571463462645
52595,0.1304076279219105
52596,0.04268943517045251
52597,
52598,
52599,0.12066403142193999
52600,0.1669838764914399
52601,0.05254254375252429
52602,0.06597130982665003
52603,0.07548687524395863
52604,0.09019012438003367
52605,0.21016588506238648
52606,0.23099543002342335
52607,
52608,0.1220890704624844
52609,0.09010170154963743
52610,0.126638730074912
52611,0.3511466889402994
52612,0.06633264878134286
52613,0.07880031785654681
52614,0.25361069600341213
52615,0.09543061406679959
52616,0.0999797900467995
52617,0.03366551569271631
52618,0.03544821817867655
52619,0.09580277046911385
52620,0.18362791585261154
52621,0.34427054170432114
52622,0.3315090502615781
52623,0.12741159624209916
52624,
52625,0.04286103777624839
52626,0.10094173253580455
52627,0.10413192516516134
52628,
52629,0.12880180130936744
52630,0.10575140944665194
52631,0.17471831063023216
52632,0.03650082396242209
52633,0.07513284330071213
52634,0.06077856926800751
52635,0.1850046462681796
52636,0.0346278163552954
52637,0.09312327641560099
52638,0.06400996307529917
52639,0.19201783810923834
52640,0.057604440945326504
52641,0.17247035859410167
52642,0.10047751812880652
52643,0.03534946992222529
52644,0.18034517648228457
52645,0.05084904668503809
52646,
52647,0.03506088574662117
52648,0.2560076742394879
52649,0.24570243224684904
52650,0.06614635989735412
52651,0.06139927535853969
52652,0.0716693694377702
52653,0.15602371385258043
52654,0.10985574338580899
52655,0.03671924872646025
52656,0.031224266620527227
52657,0.03618270933365465
52658,0.09714056407622369
52659,0.03491446218833137
52660,0.21554894415212988
52661,0.11381895672049964
52662,0.1306622308485499
52663,0.03177737325828525
52664,0.2345675491860123
52665,0.031333066477110066
52666,
52667,
52668,0.04052921508901844
52669,
52670,0.032459902023203986
52671,0.03618267896307606
52672,0.03150560056164905
52673,0.05473341565878598
52674,0.05386523689986725
52675,0.2970642927226213
52676,
52677,0.2254025426903965
52678,0.22765483629522743
52679,0.032239227160267864
52680,0.06834046934125687
52681,0.08660544076528885
52682,0.032815005290198526
52683,0.08647439507890055
52684,0.19065332841714103
52685,0.05756406949774062
52686,0.12027520425376333
52687,0.04780666950417674
52688,0.045269422922221636
52689,0.17526006260130086
52690,0.049876530884074
52691,0.04117772351534864
52692,0.06311392848434823
52693,0.1154981369677379
52694,0.032318899722430294
52695,0.2613402835197216
52696,0.04269640642460566
52697,0.0355923192267843
52698,
52699,0.033058194855122944
52700,0.1280762219390469
52701,0.35653838685519895
52702,0.07095783774004041
52703,0.22572499182468833
52704,0.20204885680265924
52705,0.08922877111508543
52706,0.12983621834106307
52707,0.03914466225013207
52708,0.3502782834518735
52709,0.3038608676321041
52710,
52711,0.21795121788731464
52712,0.1633464522680759
52713,0.12050214195003724
52714,0.18024107914391943
52715,0.03293429667317614
52716,0.3231130204048254
52717,0.18709595968783305
52718,0.3517856041266424
52719,0.035459123265458165
52720,0.03122260312992043
52721,0.08239658171066715
52722,0.11187752285745127
52723,
52724,0.18182460775838602
52725,0.275070211389563
52726,
52727,0.1218877219240005
52728,0.031326422834562835
52729,0.25386578755374367
52730,0.24139404917262955
52731,0.08375977729924856
52732,
52733,0.16257195431386248
52734,0.08985218570013245
52735,0.10999046960295307
52736,0.04166508256938013
52737,0.10533786994671213
52738,0.18782580384129816
52739,0.04111129987688161
52740,
52741,0.05881457356693749
52742,0.09116561088339059
52743,
52744,0.04712687163459818
52745,
52746,0.1042964738509761
52747,0.031214502529615003
52748,0.20613564922012526
52749,0.12939523535670389
52750,0.35796651153145304
52751,0.26009959228541235
52752,0.040328398872681546
52753,
52754,0.05487116034551988
52755,0.2185075599094766
52756,0.031889291117721784
52757,0.16716027671127445
52758,0.10180276109498682
52759,0.14673605594431688
52760,0.044173813850068785
52761,0.06726560845518834
52762,0.20571238217674004
52763,0.041521584592680294
52764,0.14873999074692615
52765,0.10931378264242361
52766,0.14606195021420593
52767,0.03746836478989373
52768,
52769,0.12472770906374175
52770,0.04799740191640171
52771,0.18551899274020586
52772,0.06814828193137884
52773,0.08040746833519088
52774,0.05640881926799453
52775,0.03277428503953434
52776,0.34187887312556187
52777,0.03212335208932264
52778,0.21879206565929687
52779,0.059511792809151684
52780,0.3538565144101168
52781,
52782,0.17110173982315185
52783,0.2308488278119476
52784,0.04757792933871383
52785,0.0403092676601088
52786,0.03566140658102544
52787,0.1115738757165095
52788,0.14668905342853655
52789,0.031209312078986882
52790,0.19334019779277312
52791,0.18308154501168722
52792,0.03389053041517187
52793,0.1725772153976556
52794,0.04173763967363571
52795,0.033933787049788125
52796,0.033214339704249425
52797,0.09121921291922366
52798,0.04815334680003573
52799,0.18735804329166633
52800,0.09999677562258463
52801,0.031191947366614726
52802,
52803,0.3454209869324575
52804,0.2210696547700255
52805,0.06834246077764196
52806,0.036413789691382224
52807,0.06427732446685121
52808,0.09015232368270808
52809,0.12207322983234524
52810,0.3058387904585966
52811,0.09990428198041505
52812,0.1431884101342083
52813,0.1555791485876805
52814,0.08581600955011065
52815,0.14714465869712284
52816,0.05139567845601624
52817,0.37007297968547154
52818,0.049582798580234635
52819,0.06605202154517546
52820,
52821,0.07708687312760656
52822,0.32055210550609436
52823,
52824,0.10667658447587314
52825,0.032472274495720925
52826,0.07713891724680047
52827,0.3195191807855887
52828,0.18062978906698787
52829,0.031196487049991325
52830,0.04021027012043667
52831,0.03536468872092927
52832,0.07722267355942145
52833,0.031588872847783334
52834,0.034486248485981946
52835,0.03866000323123303
52836,0.03951153915011094
52837,0.09463936463052658
52838,0.058648638237165776
52839,0.20734385123471613
52840,0.35042015482004313
52841,0.050102363846240186
52842,0.1561759185281888
52843,
52844,0.05920429599055549
52845,0.0936955447529487
52846,0.03497114308509903
52847,0.13060615928642347
52848,0.035150922493995276
52849,0.2137527498752476
52850,0.07318675119191076
52851,0.1080532332328691
52852,0.23181008400460737
52853,0.04489215082442148
52854,0.12589304702592896
52855,0.08642209155828634
52856,
52857,0.05379053056313325
52858,0.05125076670869652
52859,0.06171964634175639
52860,0.07947195769840698
52861,0.08153352526956582
52862,0.053125312433456404
52863,0.10871614289210713
52864,0.03563682176968973
52865,0.1817329686253704
52866,0.1966024674372788
52867,0.24549000263859383
52868,0.19322525230729973
52869,0.1229412420171614
52870,0.04236558092600935
52871,0.03121443060901651
52872,0.03683983764654011
52873,0.18998278652118641
52874,
52875,0.039627607162463364
52876,0.25380348704803146
52877,0.25433235285132505
52878,0.07295230485111896
52879,0.1305426367915579
52880,0.08776772552331927
52881,0.10785133213123997
52882,0.11097022013872032
52883,0.0949284714774482
52884,0.09387848093325595
52885,0.2612882202010175
52886,0.19902257809592605
52887,0.04902441247206993
52888,0.3369211655275584
52889,0.09573477506343388
52890,0.06580022409518108
52891,
52892,0.07805921971939922
52893,0.3478312234869293
52894,0.3052954063952514
52895,0.031180583054174607
52896,0.06862908908340659
52897,0.03179061707918684
52898,0.09529444053610199
52899,0.036654092121680734
52900,0.032966682397140276
52901,0.26890637300313913
52902,0.07841586192525335
52903,0.32364523648773125
52904,
52905,0.14474003059383864
52906,0.05055478391254979
52907,
52908,0.307296586318925
52909,0.29750506644426555
52910,
52911,0.0813721743555372
52912,0.042756574473405466
52913,0.3273652557360339
52914,0.03799938380349897
52915,0.23385732682862095
52916,0.1725749484713376
52917,0.039528585040491615
52918,
52919,0.08681511327547055
52920,0.3070843574627892
52921,0.03548141370559294
52922,0.29910870709971527
52923,0.20721441497056892
52924,0.23293155587683043
52925,0.1532398550241178
52926,0.04435089196851372
52927,0.17960569868568507
52928,0.07206800597925213
52929,
52930,0.05593872353018141
52931,
52932,0.1725339080968087
52933,0.08721557246775975
52934,0.07936801608253308
52935,0.03541415142293384
52936,0.06251117036200429
52937,0.03172705794457488
52938,0.0874194934409224
52939,
52940,0.15607183932528124
52941,0.1435545925615906
52942,0.302450190762842
52943,0.15659641106667563
52944,0.0992918612460369
52945,0.22319383317246735
52946,0.03685534987783823
52947,0.09754354755975453
52948,0.0432621615567274
52949,0.04998337288169257
52950,0.035184781442359786
52951,0.07449613749718438
52952,0.05123179730092567
52953,0.08367956799911136
52954,0.2690926382791294
52955,0.10008297333536496
52956,0.06794956237582848
52957,
52958,0.19369547006775314
52959,0.03171147550776924
52960,0.07797220555305576
52961,0.15193085737720258
52962,0.11491312151493185
52963,0.03915504719239429
52964,0.2960780585761288
52965,0.03988961101136004
52966,
52967,0.033773747322734346
52968,0.04667899274680068
52969,0.1602339480326533
52970,0.040724697691734646
52971,0.2534030233668191
52972,0.03377682177071595
52973,0.19967401599410378
52974,0.15119259122988554
52975,0.2010337239627041
52976,0.05212383789408087
52977,0.21509076190689885
52978,0.20197356488627108
52979,0.06838207159828079
52980,0.2293305356075766
52981,0.04962830247757212
52982,0.03947621911658057
52983,0.18413003540996806
52984,0.16191744330347954
52985,0.08820629060879176
52986,0.2916518472287018
52987,0.2662319324534241
52988,0.23957645465474678
52989,0.14288476724874527
52990,0.08600543733519235
52991,0.03711978380239214
52992,0.20472736034873762
52993,0.09870541226738846
52994,0.07881649369805001
52995,0.15216824633262777
52996,0.33383630968310263
52997,0.2977062721007395
52998,
52999,0.3717642214959615
53000,0.2141845530647457
53001,0.16210140312368757
53002,0.03382433973731598
53003,0.11683321628444705
53004,0.034890851917713524
53005,0.039788399328812576
53006,0.11872343667514659
53007,0.08995836489312174
53008,0.12809139878262266
53009,0.11758254205114818
53010,0.3229940367870827
53011,0.2257864335670153
53012,0.034808664052687496
53013,0.09958317160548472
53014,0.24900399624591105
53015,
53016,0.34068225640993305
53017,0.12350161046524492
53018,0.11610654386384048
53019,0.09400724564335006
53020,0.3224948595838768
53021,0.21502194399565336
53022,0.03255021856452
53023,0.031278189433110504
53024,0.21765384873817872
53025,0.21362669006863863
53026,0.050630805171057
53027,0.2548854997984673
53028,0.03730108095885194
53029,0.08296986803694617
53030,0.1817942102396705
53031,0.040964370630686336
53032,0.037122246224646355
53033,0.06801994489079323
53034,0.058651872602927396
53035,0.147649838340927
53036,0.04468486141204514
53037,0.13032883279366037
53038,0.04103291533771926
53039,0.1923154960963303
53040,0.10615472530532356
53041,
53042,0.18426022894937136
53043,0.12477313641507368
53044,0.1487565425333396
53045,0.2677012392578902
53046,0.09294889546856598
53047,0.2743241799322066
53048,0.03410434415612956
53049,0.031331424076232434
53050,
53051,0.055489614705233836
53052,0.07636982228944805
53053,0.08254157448600968
53054,0.07574059460435006
53055,0.323430837685807
53056,0.10181051550883644
53057,
53058,
53059,0.17633519764940578
53060,0.07105363810853808
53061,0.03360216192565056
53062,0.24288518017664976
53063,0.11419596765460448
53064,0.3289750650639793
53065,0.1926908531994744
53066,0.18350597314861633
53067,0.09342730932920273
53068,0.10666236284158762
53069,0.24507568434232815
53070,0.08154462954672219
53071,0.032632539254154436
53072,0.18148826638123694
53073,0.06702469883834014
53074,0.06828898666635998
53075,0.3244682174519806
53076,0.08084206619385646
53077,0.10747413018222317
53078,0.04226261372386736
53079,0.17674391374223114
53080,0.05093820777861191
53081,0.21050632293868266
53082,0.17006393798753078
53083,0.03944541453310999
53084,0.31550703667613633
53085,0.19261369341218856
53086,
53087,0.36614358668601166
53088,0.05684761945830674
53089,
53090,0.17143203408277258
53091,0.09971015769735411
53092,0.2546304640262068
53093,0.03907787926031565
53094,0.03859736310813125
53095,0.23095602946408625
53096,
53097,0.09576901180920853
53098,0.2634550705362726
53099,0.031412735603648614
53100,0.1245479477939581
53101,0.035541292377776174
53102,0.1456692464482623
53103,0.05250940269358706
53104,0.03127551398521504
53105,0.06565154205811186
53106,0.23480849715225513
53107,0.03385589381345427
53108,0.09690520041597575
53109,0.03943760653091355
53110,0.0326580633609169
53111,0.05214623169566071
53112,0.1989033495786572
53113,0.039463918513583204
53114,
53115,0.035873161595501954
53116,0.031197636992597658
53117,
53118,
53119,0.04340548063047192
53120,0.14271611579581983
53121,0.21634881234779754
53122,0.12589043401965222
53123,
53124,0.04758358406954379
53125,0.15319455167809504
53126,0.25775763065884083
53127,0.1463486999324603
53128,0.05385536386349728
53129,0.18388980158948615
53130,0.031180453208960263
53131,0.10582583675834085
53132,0.15198404603059906
53133,0.14127992964695157
53134,0.03795610024106313
53135,0.2209308865835048
53136,0.05180443264371269
53137,0.03324102270231612
53138,
53139,0.12850709071716954
53140,0.25836451298269614
53141,0.2997965217047637
53142,0.15502046425404412
53143,
53144,0.03638329940084581
53145,0.26017455769630204
53146,0.09543381388024004
53147,0.2923370380722362
53148,0.047642560444683846
53149,0.3023846222513964
53150,0.05764713881528405
53151,0.13017150439039896
53152,0.1971706344297252
53153,0.03522787197796585
53154,0.08026673374724588
53155,0.14454956024695043
53156,0.06031448829557176
53157,0.07724525068418252
53158,0.26253483280046686
53159,
53160,0.17797584739991185
53161,0.11074741250763878
53162,0.21757056988871024
53163,0.031220960250956054
53164,0.038936915061048585
53165,0.2446270103781216
53166,0.16164963788195902
53167,0.055674304894489976
53168,0.04384326299315658
53169,0.07875553921124624
53170,0.06156376089442481
53171,0.07041289350989732
53172,0.24487513392979124
53173,0.24384769620465688
53174,0.036523420829170074
53175,0.17225529815436993
53176,0.07066242886360392
53177,0.12927426128464486
53178,0.12334800545506261
53179,0.14339932516983206
53180,0.1776640929020739
53181,0.36415317385675505
53182,0.03456324735036637
53183,0.043803784602141516
53184,0.053001763690311204
53185,0.16916430277054104
53186,0.0937997189274055
53187,0.07969830578763962
53188,0.3397621378588566
53189,0.042102986831921624
53190,0.03195246642456138
53191,0.04969506505479518
53192,0.12940512748971225
53193,0.06480945022848976
53194,
53195,0.1447998208949638
53196,0.0980274868947706
53197,0.18628595885482976
53198,
53199,0.04948762915491296
53200,0.17215673642441673
53201,0.12218362483871444
53202,0.03540409668844288
53203,
53204,0.37078954222926735
53205,0.078925588392281
53206,0.03945686726956142
53207,0.07789983781335717
53208,0.09208621592442372
53209,
53210,0.07334355887451077
53211,0.07110872408730591
53212,0.25491969249298685
53213,0.04971918962539726
53214,0.03182174808344464
53215,0.035632118640025565
53216,0.23551817906999137
53217,
53218,0.23885445603957633
53219,0.03118383083159746
53220,0.09908993986688726
53221,0.06104703750443684
53222,0.09440225207346796
53223,0.12146340850004395
53224,0.1164119733867023
53225,0.042870635682011944
53226,0.2206923476528062
53227,0.10002549325376832
53228,0.06525148576014789
53229,0.2579073572607199
53230,0.17750253571312583
53231,0.11549220611942183
53232,0.08310230373250456
53233,0.150696516729715
53234,0.05666891432625086
53235,0.09684105593357029
53236,0.0611003693939864
53237,0.1583646432362842
53238,0.2789984038805246
53239,
53240,0.13034433158416672
53241,0.309604607110012
53242,0.09841507720817705
53243,0.21462711626500877
53244,0.06379760479473116
53245,0.33456767278898236
53246,0.031420835666635984
53247,0.0983033304751986
53248,0.33364871416915354
53249,0.09561311368079527
53250,0.08325823732733299
53251,0.03119405354236085
53252,0.10180282849205215
53253,
53254,0.0434124706492804
53255,0.06735602768099289
53256,0.3360255209989618
53257,0.24910895290156457
53258,0.0457055124623479
53259,
53260,0.25033715867589346
53261,0.0712199111729176
53262,0.10172033157389557
53263,0.15472117147176762
53264,0.03278344102050806
53265,0.05087148773745481
53266,0.06679471731417422
53267,0.092175534542999
53268,0.16314551688113652
53269,0.07298530198572668
53270,0.1167725212701483
53271,0.22001569954308828
53272,0.12498167910409846
53273,0.0542927033031263
53274,
53275,0.042576743238981155
53276,0.27705626098270675
53277,0.03161557359928547
53278,0.11689630055298701
53279,0.09111168287285167
53280,0.06671701814658
53281,0.04248987930997879
53282,0.15254638003167453
53283,0.06890517702532348
53284,0.05223820234021555
53285,0.038249894069702584
53286,
53287,0.03811405918908862
53288,0.3326788511502224
53289,0.218393487283924
53290,0.09696614693168187
53291,0.08267432189637307
53292,0.11985596545011865
53293,0.10901308315405558
53294,0.03457075381939151
53295,0.23726569575934733
53296,0.03763628343081339
53297,0.05961791104961957
53298,0.24425555581793137
53299,0.05125260166927681
53300,
53301,0.1182338077749455
53302,0.17475936063617162
53303,0.17457054077916467
53304,0.18938415418222707
53305,
53306,0.26196123809254224
53307,0.07271423724916568
53308,0.08104900015220347
53309,
53310,0.32340349019588194
53311,0.07487395817743234
53312,0.12017485457655878
53313,0.03339831924557744
53314,0.367233039017868
53315,
53316,0.05708852431125501
53317,0.035810481381553814
53318,0.30002048310901597
53319,0.03833779890540834
53320,0.15286742583832827
53321,0.043428106256882745
53322,0.23379958181713004
53323,0.11546253266049018
53324,0.3083834463690302
53325,0.18150309622642766
53326,0.1759831227227702
53327,0.29899482634682234
53328,0.04006407837331999
53329,0.3057837560564012
53330,0.07448314869494405
53331,0.15545037599509573
53332,0.3578373956096188
53333,0.05704680302799056
53334,0.04195786378981136
53335,0.03417965419640449
53336,0.05076191507327961
53337,0.21766381865489565
53338,0.03146134134010341
53339,0.03975207291454684
53340,0.09616347415009804
53341,0.17443139205910305
53342,0.3090945448384574
53343,0.23622152166539456
53344,0.05465619620255448
53345,0.08108878928705222
53346,0.2650769126018996
53347,0.0965235938516514
53348,0.031180487879957787
53349,0.04626790279985257
53350,0.03595487740090418
53351,0.19206733309811894
53352,
53353,0.04081500081677698
53354,0.06915089823651929
53355,0.038833203795859195
53356,0.10683868235049904
53357,0.031180542156791696
53358,0.08695074034177679
53359,0.09474177111815658
53360,0.15686893805798505
53361,0.03463319935507085
53362,0.07167603817222898
53363,0.20483027435017667
53364,0.05237574020287167
53365,0.04927470646785635
53366,0.04292101640256286
53367,0.2737796373897795
53368,0.06885067057002231
53369,0.06743231722296011
53370,0.25850950176161974
53371,0.11103177045564923
53372,0.1520199966344153
53373,0.06987846524693829
53374,
53375,0.35544054024958105
53376,0.05266742258975968
53377,0.046577532098748
53378,
53379,0.03336793167257959
53380,0.03944808509050411
53381,0.031180605743899505
53382,0.07908850329633695
53383,0.2664247717862408
53384,0.03967758602973179
53385,0.05126745503344317
53386,0.10360363278978255
53387,0.032809396985266345
53388,0.2355354009542069
53389,0.26580280644852106
53390,0.12499059557535831
53391,0.23760322282264396
53392,0.11614483825818815
53393,0.11633757616686703
53394,0.10473377547143745
53395,0.08026378655175435
53396,0.03118056803402967
53397,0.05890262415231769
53398,0.2350104268387955
53399,0.10032160933857141
53400,0.040658513684563385
53401,
53402,0.2549601588908884
53403,0.23029327288896856
53404,
53405,0.07424198977598348
53406,0.07318314819916256
53407,0.04510293801198929
53408,0.04326270109239787
53409,0.3056756077769295
53410,0.049356335471728435
53411,
53412,0.05054014405338421
53413,
53414,0.09985028331940646
53415,0.061817651883558866
53416,0.037244457407078324
53417,0.20916649306822524
53418,0.1415062677612996
53419,0.21504010963821174
53420,
53421,0.03119556796439128
53422,0.143067415832622
53423,0.11075901748649243
53424,0.19754248151217513
53425,0.03406738186931163
53426,0.37312483659618045
53427,0.04305331685884386
53428,0.03198626773572818
53429,0.1240478543131524
53430,0.04838122515946936
53431,0.1421682112303535
53432,0.031183915942435664
53433,0.05666699399724344
53434,0.16613921421460762
53435,0.21605986844762864
53436,0.21140107688639673
53437,0.05432727528100234
53438,0.22776294069045777
53439,0.19418538444373057
53440,0.22078096099531283
53441,0.32241470955471685
53442,0.04704950322565789
53443,0.22546118460415854
53444,0.25185917610509995
53445,0.05430963821494379
53446,0.04797192613246929
53447,0.1473906661115421
53448,0.03265961147296173
53449,0.11551732818176673
53450,0.0965079189096022
53451,0.07553267240115714
53452,0.19191839231377783
53453,0.2193429621234692
53454,0.06919010349864818
53455,0.2958921819818468
53456,0.031202576485084132
53457,0.11608307867736303
53458,0.22568146591172164
53459,0.03118035928979957
53460,0.06544803321881842
53461,0.03118123455094946
