id,rate
136096,
136097,0.1377
136098,
136099,0.049
136100,0.1187
136101,0.0987
136102,0.1956
136103,0.0526
136104,0.3017
136105,0.1037
136106,0.1059
136107,0.0478
136108,0.1771
136109,0.0491
136110,0.1065
136111,0.0703
136112,0.1839
136113,0.0773
136114,0.0535
136115,0.4203
136116,0.0465
136117,0.0449
136118,0.0772
136119,0.1001
136120,
136121,0.104
136122,0.046
136123,0.0849
136124,0.0603
136125,
136126,0.0546
136127,0.078
136128,0.0759
136129,
136130,0.0462
136131,0.1057
136132,0.2104
136133,0.1188
136134,0.0828
136135,0.0588
136136,0.193
136137,0.0502
136138,0.0507
136139,
136140,0.416
136141,0.0499
136142,0.0509
136143,0.0475
136144,0.0514
136145,0.3147
136146,0.1773
136147,0.0451
136148,0.0561
136149,0.0533
136150,0.0726
136151,0.138
136152,0.1232
136153,0.2138
136154,
136155,0.2939
136156,0.0631
136157,0.2038
136158,0.4369
136159,0.3427
136160,0.1325
136161,0.1814
136162,0.4227
136163,0.0452
136164,0.3205
136165,0.0992
136166,0.0539
136167,0.1858
136168,0.0747
136169,0.2046
136170,0.1014
136171,0.1353
136172,0.0542
136173,0.0582
136174,0.2366
136175,0.1287
136176,0.1355
136177,0.1212
136178,0.0596
136179,0.0481
136180,0.0491
136181,0.0534
136182,0.2017
136183,0.1001
136184,0.2273
136185,0.0455
136186,0.0492
136187,0.2138
136188,0.0759
136189,0.1797
136190,0.1827
136191,0.1752
136192,0.1265
136193,0.0609
136194,0.0722
136195,0.0451
136196,0.2927
136197,0.0847
136198,0.0459
136199,0.0458
136200,0.06
136201,0.1804
136202,0.3044
136203,0.1082
136204,0.0451
136205,0.1406
136206,0.2998
136207,0.3414
136208,0.0775
136209,0.055
136210,0.0488
136211,
136212,0.0657
136213,0.0489
136214,0.0547
136215,
136216,0.4265
136217,0.0478
136218,0.131
136219,0.2104
136220,
136221,0.045
136222,0.1044
136223,0.0603
136224,0.2338
136225,0.0992
136226,0.1809
136227,0.0777
136228,0.081
136229,0.1062
136230,0.0564
136231,0.1014
136232,0.1812
136233,0.1083
136234,0.207
136235,0.0494
136236,0.0705
136237,0.1097
136238,0.193
136239,0.0546
136240,0.1781
136241,0.1028
136242,0.053
136243,0.0498
136244,0.0822
136245,0.0549
136246,0.1796
136247,0.1173
136248,0.1032
136249,0.0982
136250,0.0591
136251,0.1282
136252,0.046
136253,0.0636
136254,0.0474
136255,0.0721
136256,0.0482
136257,0.0479
136258,0.0688
136259,0.0738
136260,0.0795
136261,0.0742
136262,0.114
136263,0.0495
136264,0.0657
136265,0.0618
136266,0.1795
136267,0.1029
136268,
136269,0.1053
136270,0.0583
136271,
136272,0.3087
136273,0.1984
136274,0.3247
136275,0.0451
136276,0.1841
136277,0.0492
136278,0.2304
136279,0.0488
136280,0.0755
136281,0.1181
136282,0.0529
136283,0.0518
136284,0.3225
136285,0.2144
136286,0.0753
136287,0.0524
136288,0.1148
136289,0.2304
136290,0.1792
136291,0.0702
136292,0.0576
136293,0.0492
136294,0.0584
136295,
136296,0.1419
136297,0.184
136298,0.0552
136299,0.0448
136300,0.1003
136301,0.0683
136302,0.1767
136303,0.0484
136304,0.1026
136305,0.2059
136306,0.1952
136307,0.0599
136308,0.0481
136309,0.0451
136310,0.0508
136311,0.0488
136312,0.1749
136313,0.1354
136314,0.1099
136315,0.2927
136316,0.1025
136317,0.0531
136318,0.0776
136319,0.3452
136320,
136321,0.0458
136322,0.1378
136323,0.2907
136324,0.1416
136325,0.1423
136326,0.0563
136327,0.0764
136328,0.3195
136329,0.0474
136330,0.1112
136331,0.128
136332,0.0526
136333,0.0613
136334,0.0458
136335,0.047
136336,0.1347
136337,0.0525
136338,0.3352
136339,
136340,0.0722
136341,0.0634
136342,0.0594
136343,0.0478
136344,0.0734
136345,0.1142
136346,0.1749
136347,0.0753
136348,0.1028
136349,0.0577
136350,
136351,0.1797
136352,0.1083
136353,0.0722
136354,0.0624
136355,0.0588
136356,0.1311
136357,0.0998
136358,0.1913
136359,0.0499
136360,0.3418
136361,0.3434
136362,0.1862
136363,0.0466
136364,0.1741
136365,0.1804
136366,0.1984
136367,0.1145
136368,0.1218
136369,0.1259
136370,0.074
136371,0.179
136372,0.1393
136373,0.1098
136374,0.1062
136375,0.0472
136376,0.1213
136377,0.0517
136378,0.2088
136379,0.2959
136380,0.1132
136381,0.0739
136382,0.1802
136383,0.3422
136384,0.0999
136385,0.1064
136386,0.1358
136387,0.203
136388,0.1382
136389,0.1749
136390,
136391,
136392,0.1011
136393,0.0737
136394,0.3059
136395,0.0637
136396,0.0798
136397,
136398,0.0595
136399,
136400,
136401,0.1302
136402,0.1828
136403,0.0702
136404,0.0455
136405,0.0597
136406,0.1283
136407,0.1816
136408,0.2274
136409,0.0519
136410,0.0738
136411,0.0587
136412,0.14
136413,0.048
136414,0.1409
136415,0.0695
136416,0.2069
136417,0.0596
136418,0.0547
136419,0.0566
136420,
136421,0.046
136422,0.0481
136423,0.0666
136424,0.0536
136425,
136426,0.0494
136427,0.1201
136428,0.0676
136429,0.1974
136430,0.1268
136431,
136432,
136433,0.1207
136434,0.4118
136435,0.0776
136436,0.1153
136437,0.0565
136438,0.0476
136439,0.0548
136440,0.1231
136441,0.3352
136442,
136443,0.1421
136444,0.1345
136445,0.0504
136446,0.1387
136447,
136448,0.3495
136449,0.0496
136450,
136451,0.2103
136452,0.1751
136453,0.1861
136454,0.1895
136455,0.0488
136456,0.0977
136457,0.0661
136458,0.0514
136459,0.1878
136460,0.294
136461,0.0792
136462,0.1827
136463,0.1931
136464,0.1398
136465,0.0821
136466,0.3329
136467,0.1239
136468,0.1844
136469,0.1015
136470,0.1792
136471,
136472,
136473,0.069
136474,0.083
136475,0.0846
136476,0.0462
136477,0.0583
136478,0.1004
136479,0.1075
136480,0.1146
136481,0.1
136482,0.073
136483,0.0742
136484,0.0694
136485,0.4418
136486,0.0456
136487,0.0602
136488,0.0645
136489,0.0534
136490,0.4397
136491,0.066
136492,0.2052
136493,0.0554
136494,0.0504
136495,0.0834
136496,0.4465
136497,0.0469
136498,0.2106
136499,0.1851
136500,0.0612
136501,0.3213
136502,0.0961
136503,0.0617
136504,0.1892
136505,0.0511
136506,0.0448
136507,0.0593
136508,0.0596
136509,0.0522
136510,0.0548
136511,0.099
136512,0.0525
136513,0.0482
136514,0.0834
136515,0.0997
136516,
136517,0.1954
136518,0.0807
136519,0.0484
136520,0.1924
136521,
136522,
136523,0.1807
136524,0.0595
136525,0.2104
136526,0.1273
136527,0.0485
136528,0.13
136529,
136530,0.1112
136531,0.0458
136532,0.0588
136533,0.0516
136534,0.1904
136535,0.0741
136536,0.0821
136537,0.0998
136538,0.1432
136539,0.1789
136540,0.2274
136541,0.0573
136542,0.1109
136543,0.182
136544,0.0513
136545,0.0578
136546,0.0474
136547,0.2003
136548,0.071
136549,0.4101
136550,0.1246
136551,0.2138
136552,0.0622
136553,0.0653
136554,0.0528
136555,0.0787
136556,0.0519
136557,0.1037
136558,0.2091
136559,0.063
136560,0.2378
136561,
136562,0.0578
136563,0.142
136564,0.0481
136565,
136566,0.0582
136567,0.2236
136568,0.1014
136569,0.0515
136570,0.0703
136571,0.0647
136572,0.1791
136573,0.0517
136574,0.0609
136575,0.189
136576,0.2248
136577,0.0555
136578,0.0703
136579,0.1053
136580,0.1009
136581,0.1067
136582,0.0479
136583,0.0535
136584,0.0526
136585,0.0654
136586,
136587,0.2205
136588,0.0839
136589,0.046
136590,0.2028
136591,0.0713
136592,0.0759
136593,0.1263
136594,0.113
136595,0.0523
136596,0.1002
136597,0.2138
136598,0.0733
136599,0.1908
136600,0.0523
136601,0.1922
136602,
136603,0.0495
136604,0.0845
136605,
136606,0.0534
136607,0.078
136608,
136609,0.0487
136610,0.1207
136611,0.0996
136612,0.0542
136613,0.0691
136614,0.0499
136615,0.0723
136616,0.3365
136617,0.0846
136618,0.0699
136619,0.0545
136620,0.1178
136621,0.0494
136622,0.0483
136623,0.0794
136624,0.0492
136625,0.0783
136626,0.3482
136627,0.0823
136628,0.0515
136629,0.0592
136630,0.0643
136631,0.1991
136632,
136633,0.0474
136634,0.0466
136635,0.1957
136636,0.0965
136637,0.0619
136638,0.3315
136639,0.0457
136640,0.0605
136641,0.3203
136642,0.0559
136643,0.0479
136644,0.0519
136645,0.0571
136646,0.1211
136647,0.063
136648,0.1859
136649,0.0983
136650,0.0614
136651,0.1962
136652,0.1781
136653,0.0699
136654,0.0804
136655,0.3289
136656,0.1877
136657,0.077
136658,0.0798
136659,0.2138
136660,0.2116
136661,0.3039
136662,0.05
136663,0.0539
136664,0.1817
136665,0.203
136666,0.0496
136667,0.0851
136668,0.0536
136669,0.0685
136670,0.1128
136671,0.0509
136672,0.0674
136673,0.0475
136674,
136675,0.0595
136676,0.0615
136677,0.0663
136678,0.1063
136679,0.142
136680,0.1797
136681,0.0546
136682,0.3121
136683,0.0613
136684,0.0505
136685,0.0488
136686,
136687,0.1329
136688,0.0607
136689,0.0512
136690,0.215
136691,0.2272
136692,0.1307
136693,0.0524
136694,0.0797
136695,0.1102
136696,0.0608
136697,0.0965
136698,0.1057
136699,0.052
136700,
136701,0.0679
136702,0.1944
136703,0.0486
136704,0.047
136705,0.0453
136706,0.0965
136707,0.4253
136708,0.1084
136709,0.0602
136710,
136711,0.2051
136712,0.0561
136713,0.0981
136714,0.0552
136715,0.0801
136716,0.0478
136717,0.1806
136718,0.0535
136719,0.1898
136720,0.3146
136721,0.0547
136722,0.3109
136723,0.1846
136724,0.2216
136725,0.1763
136726,0.1206
136727,0.082
136728,0.0562
136729,0.0504
136730,0.081
136731,0.0484
136732,0.1838
136733,0.1115
136734,0.0495
136735,0.0485
136736,0.1974
136737,0.3116
136738,0.4315
136739,0.1181
136740,
136741,0.1802
136742,0.0814
136743,0.056
136744,
136745,0.1335
136746,0.1982
136747,0.0496
136748,0.1792
136749,0.0717
136750,0.0556
136751,0.0851
136752,0.0567
136753,0.0642
136754,0.1013
136755,0.059
136756,0.1181
136757,0.0501
136758,0.2125
136759,0.1057
136760,0.1786
136761,0.2283
136762,0.0467
136763,0.4018
136764,0.2112
136765,0.0544
136766,0.0715
136767,0.0524
136768,0.1199
136769,
136770,0.1031
136771,0.2373
136772,0.2104
136773,0.1992
136774,0.0653
136775,0.0771
136776,
136777,0.1399
136778,0.1777
136779,0.1386
136780,
136781,0.0538
136782,0.0467
136783,0.0533
136784,
136785,0.2255
136786,0.0485
136787,0.1976
136788,0.0557
136789,0.24
136790,0.1319
136791,
136792,0.0566
136793,
136794,0.1746
136795,0.0484
136796,0.1832
136797,0.051
136798,0.1234
136799,0.1164
136800,0.1851
136801,0.0611
136802,0.0545
136803,0.058
136804,0.2014
136805,0.0493
136806,0.0448
136807,0.1246
136808,0.0474
136809,0.1241
136810,0.0554
136811,
136812,0.081
136813,0.0476
136814,0.0988
136815,0.2104
136816,0.1401
136817,0.2007
136818,0.0813
136819,0.0724
136820,
136821,0.1158
136822,0.0795
136823,0.0714
136824,0.13
136825,0.0794
136826,0.2238
136827,0.0482
136828,0.1167
136829,0.0536
136830,0.1874
136831,0.137
136832,0.1778
136833,0.0703
136834,0.1011
136835,0.0767
136836,0.1368
136837,0.1418
136838,0.1809
136839,0.054
136840,0.0997
136841,0.0594
136842,0.1328
136843,0.069
136844,0.0665
136845,0.0976
136846,0.1079
136847,0.2327
136848,0.0533
136849,0.1133
136850,0.1848
136851,0.1786
136852,0.2104
136853,0.0709
136854,0.077
136855,0.1361
136856,0.0983
136857,0.0524
136858,0.0673
136859,0.0484
136860,0.0512
136861,0.1289
136862,0.08
136863,0.0451
136864,0.1047
136865,0.0538
136866,0.0817
136867,0.0652
136868,0.3327
136869,0.0464
136870,0.1046
136871,0.0831
136872,0.2055
136873,0.1241
136874,0.4138
136875,0.072
136876,
136877,
136878,0.0565
136879,0.0979
136880,0.1965
136881,0.0571
136882,0.1775
136883,0.0591
136884,0.116
136885,0.0834
136886,0.104
136887,0.1802
136888,0.0452
136889,0.1402
136890,0.0545
136891,0.2138
136892,0.0647
136893,0.1059
136894,0.0558
136895,
136896,0.2351
136897,0.0592
136898,0.1743
136899,0.2337
136900,0.2104
136901,0.0999
136902,0.111
136903,0.0483
136904,0.1922
136905,0.1875
136906,0.1315
136907,0.1049
136908,0.0768
136909,0.2938
136910,0.0643
136911,0.1225
136912,0.1953
136913,0.0993
136914,0.1877
136915,0.2104
136916,0.3069
136917,
136918,0.0658
136919,0.4208
136920,0.1334
136921,0.0487
136922,0.067
136923,0.0466
136924,0.1058
136925,0.138
136926,0.0606
136927,0.4062
136928,0.0494
136929,0.1025
136930,0.1076
136931,0.1099
136932,0.0463
136933,0.0459
136934,0.1
136935,0.0783
136936,0.0457
136937,0.1153
136938,0.174
136939,0.1865
136940,0.0646
136941,
136942,0.1213
136943,0.1
136944,0.0696
136945,0.1162
136946,0.0644
136947,0.0448
136948,0.2253
136949,0.068
136950,0.079
136951,
136952,0.0596
136953,0.2096
136954,0.0735
136955,0.0778
136956,0.0516
136957,0.1365
136958,0.0475
136959,0.0572
136960,0.0599
136961,0.0578
136962,0.0703
136963,
136964,0.2165
136965,0.0523
136966,0.0651
136967,0.1937
136968,0.1162
136969,0.0795
136970,0.0532
136971,
136972,0.4035
136973,0.0636
136974,0.1839
136975,0.1076
136976,0.1244
136977,0.0481
136978,0.1787
136979,0.0515
136980,0.0526
136981,0.0474
136982,0.0607
136983,0.1159
136984,0.0528
136985,0.0753
136986,0.1158
136987,0.0522
136988,0.1113
136989,0.1138
136990,0.1089
136991,0.0468
136992,0.0517
136993,0.0953
136994,0.0608
136995,0.0535
136996,0.0678
136997,0.1404
136998,0.0632
136999,0.0504
137000,0.1789
137001,0.1283
137002,0.1231
137003,0.1213
137004,0.2299
137005,
137006,
137007,
137008,0.0615
137009,0.0992
137010,0.0623
137011,0.0814
137012,0.0655
137013,0.0657
137014,0.1968
137015,0.1937
137016,0.0963
137017,
137018,0.175
137019,0.0472
137020,0.0985
137021,0.1033
137022,0.0517
137023,0.081
137024,0.0702
137025,0.1434
137026,0.0497
137027,0.0671
137028,0.0657
137029,
137030,0.0673
137031,0.0583
137032,0.0521
137033,0.0566
137034,0.0475
137035,
137036,0.0738
137037,
137038,
137039,0.2138
137040,0.1257
137041,0.0562
137042,0.1347
137043,0.2915
137044,0.1154
137045,0.0768
137046,0.2098
137047,0.0986
137048,0.4266
137049,0.1129
137050,0.0583
137051,0.0605
137052,0.0737
137053,0.2157
137054,0.0852
137055,0.1238
137056,0.0789
137057,0.2063
137058,
137059,0.0623
137060,
137061,0.1877
137062,0.0981
137063,0.0473
137064,
137065,0.1423
137066,0.2184
137067,
137068,0.2981
137069,0.1324
137070,0.0836
137071,0.2098
137072,0.0473
137073,0.0613
137074,0.1335
137075,0.0512
137076,0.0535
137077,0.0461
137078,0.2192
137079,0.3469
137080,0.0548
137081,0.1869
137082,0.2019
137083,
137084,0.3445
137085,0.1082
137086,0.0957
137087,0.0482
137088,0.2923
137089,0.0957
137090,0.0656
137091,0.056
137092,0.1165
137093,0.0704
137094,0.0682
137095,0.1805
137096,0.0807
137097,0.0619
137098,
137099,0.0469
137100,0.1973
137101,0.0661
137102,0.1895
137103,0.1859
137104,0.1851
137105,0.1031
137106,0.0618
137107,0.1919
137108,0.0697
137109,0.0505
137110,
137111,0.1227
137112,0.0841
137113,0.3361
137114,
137115,0.4158
137116,0.0963
137117,0.1294
137118,0.1954
137119,0.1075
137120,0.2104
137121,0.0457
137122,0.0519
137123,
137124,0.0582
137125,0.0487
137126,0.0652
137127,
137128,0.0465
137129,0.0989
137130,
137131,0.0735
137132,0.0753
137133,0.0448
137134,0.1249
137135,0.1014
137136,
137137,0.1097
137138,0.1307
137139,0.1146
137140,0.0797
137141,0.2933
137142,0.1306
137143,
137144,0.1165
137145,0.0761
137146,0.0507
137147,0.2192
137148,0.133
137149,
137150,0.1865
137151,0.1181
137152,0.06
137153,0.2062
137154,0.1855
137155,0.1251
137156,0.1747
137157,0.1389
137158,0.128
137159,0.0464
137160,0.2187
137161,0.0483
137162,0.0469
137163,0.0831
137164,0.0768
137165,0.0471
137166,0.0483
137167,0.1203
137168,0.0538
137169,0.1927
137170,0.0754
137171,0.0639
137172,0.1321
137173,0.0602
137174,0.1043
137175,0.0993
137176,0.4421
137177,0.0657
137178,0.0782
137179,0.0518
137180,0.068
137181,0.0567
137182,0.0457
137183,0.1184
137184,
137185,0.0644
137186,0.1386
137187,0.117
137188,
137189,0.4166
137190,0.06
137191,0.0474
137192,0.0645
137193,0.1258
137194,0.1749
137195,
137196,0.2913
137197,0.1049
137198,0.0519
137199,0.0465
137200,0.0556
137201,0.0785
137202,0.1779
137203,0.1988
137204,0.0494
137205,0.1111
137206,0.1879
137207,0.1413
137208,0.0636
137209,0.0476
137210,0.049
137211,0.1268
137212,0.0558
137213,0.1065
137214,0.1371
137215,0.119
137216,0.0786
137217,0.3019
137218,0.2305
137219,0.0824
137220,0.0852
137221,0.065
137222,0.1203
137223,0.05
137224,0.0733
137225,0.2045
137226,
137227,0.0742
137228,0.3012
137229,0.1743
137230,0.1118
137231,0.0456
137232,0.0484
137233,0.1174
137234,0.2325
137235,0.1826
137236,0.1842
137237,
137238,0.0639
137239,0.1949
137240,0.0456
137241,
137242,0.0829
137243,0.0477
137244,0.1022
137245,0.1931
137246,0.0806
137247,0.1776
137248,0.0518
137249,0.1412
137250,0.1142
137251,0.2058
137252,0.2236
137253,0.0575
137254,0.1187
137255,0.1079
137256,0.0652
137257,0.0584
137258,0.1419
137259,0.1017
137260,0.1046
137261,0.0812
137262,0.1781
137263,0.059
137264,0.064
137265,0.1011
137266,0.0487
137267,0.0735
137268,0.1759
137269,
137270,0.0526
137271,0.1355
137272,0.1156
137273,0.1743
137274,0.0639
137275,0.1342
137276,0.0537
137277,0.0686
137278,0.0571
137279,0.0512
137280,0.0611
137281,0.0781
137282,0.0787
137283,
137284,0.0761
137285,0.1846
137286,0.4136
137287,0.0752
137288,0.0589
137289,0.1134
137290,0.0494
137291,0.0515
137292,0.0954
137293,
137294,0.0472
137295,0.2343
137296,0.1323
137297,
137298,0.0627
137299,0.0753
137300,
137301,0.105
137302,0.3084
137303,0.1141
137304,0.1296
137305,0.1092
137306,0.0576
137307,0.0545
137308,0.2196
137309,0.0784
137310,0.0457
137311,0.2138
137312,0.0649
137313,0.0502
137314,0.1197
137315,0.0476
137316,0.0842
137317,0.1044
137318,0.1169
137319,0.1111
137320,0.0472
137321,0.0832
137322,0.0472
137323,0.2277
137324,0.0612
137325,0.1114
137326,0.3085
137327,0.0646
137328,0.0511
137329,0.3375
137330,
137331,0.0584
137332,0.0455
137333,0.0612
137334,0.1211
137335,0.0488
137336,0.4361
137337,0.076
137338,0.084
137339,0.2084
137340,0.2091
137341,0.1801
137342,0.1839
137343,0.0634
137344,0.1314
137345,0.1929
137346,0.066
137347,0.0813
137348,0.0461
137349,0.0556
137350,0.0477
137351,0.1901
137352,
137353,0.0683
137354,0.0514
137355,0.0838
137356,
137357,0.1145
137358,0.2104
137359,0.0448
137360,0.2195
137361,0.0461
137362,0.113
137363,0.0764
137364,
137365,0.0634
137366,0.0523
137367,0.0492
137368,0.3289
137369,0.0452
137370,0.0544
137371,0.1294
137372,0.0535
137373,0.1796
137374,0.081
137375,0.1007
137376,0.1754
137377,0.0991
137378,0.4109
137379,0.0494
137380,
137381,0.0454
137382,0.0582
137383,0.0647
137384,0.0585
137385,0.1387
137386,0.1089
137387,0.0721
137388,0.3022
137389,0.0598
137390,0.061
137391,0.0497
137392,0.0654
137393,0.0464
137394,0.105
137395,0.4227
137396,0.0504
137397,
137398,0.1241
137399,0.0632
137400,0.0481
137401,0.1158
137402,0.0528
137403,0.0566
137404,0.2104
137405,0.0545
137406,0.1118
137407,0.0543
137408,0.119
137409,
137410,0.0648
137411,0.2104
137412,0.0787
137413,0.1154
137414,0.0464
137415,0.4448
137416,0.08
137417,0.0665
137418,0.0549
137419,0.1345
137420,0.2394
137421,0.0617
137422,0.3173
137423,0.2946
137424,0.1993
137425,0.1889
137426,0.0629
137427,0.128
137428,0.1205
137429,0.0558
137430,0.1824
137431,
137432,0.0515
137433,0.0666
137434,0.0519
137435,0.0481
137436,0.3113
137437,0.1874
137438,0.0593
137439,0.1766
137440,0.0833
137441,0.1737
137442,0.0451
137443,0.0619
137444,0.047
137445,0.3471
137446,0.1283
137447,0.1113
137448,0.0804
137449,
137450,0.179
137451,0.0492
137452,0.0508
137453,
137454,0.0485
137455,0.4421
137456,0.0448
137457,0.0961
137458,0.1828
137459,0.0853
137460,0.2033
137461,0.1747
137462,0.232
137463,0.071
137464,0.136
137465,0.0478
137466,0.0468
137467,0.0629
137468,
137469,0.1076
137470,0.3276
137471,0.0518
137472,0.1859
137473,0.0557
137474,0.1973
137475,0.0764
137476,0.0589
137477,0.0463
137478,0.1893
137479,0.18
137480,0.1055
137481,0.0461
137482,0.0815
137483,0.1776
137484,0.0698
137485,0.1404
137486,0.0794
137487,0.4165
137488,
137489,0.0806
137490,0.053
137491,0.1293
137492,0.1062
137493,
137494,0.1802
137495,0.1085
137496,0.1745
137497,
137498,0.0981
137499,0.1997
137500,0.0453
137501,0.2333
137502,0.047
137503,0.078
137504,0.1164
137505,0.4264
137506,0.0544
137507,0.0851
137508,0.308
137509,0.4151
137510,0.1334
137511,0.0452
137512,0.1115
137513,0.0748
137514,0.0517
137515,0.1174
137516,0.046
137517,0.1149
137518,0.0705
137519,0.1823
137520,0.0476
137521,0.0583
137522,
137523,0.2013
137524,0.0468
137525,0.4449
137526,0.1961
137527,0.1837
137528,0.1258
137529,0.0469
137530,0.0522
137531,0.1146
137532,0.3143
137533,0.1246
137534,0.1364
137535,0.0812
137536,0.1861
137537,0.1388
137538,0.2143
137539,0.1742
137540,0.0807
137541,0.0789
137542,0.1118
137543,0.1111
137544,0.3464
137545,0.1404
137546,0.0504
137547,0.0835
137548,
137549,0.076
137550,0.0765
137551,0.3196
137552,0.0503
137553,0.0477
137554,0.135
137555,0.0604
137556,0.067
137557,0.196
137558,0.1131
137559,0.064
137560,0.0737
137561,0.0654
137562,0.0797
137563,0.1033
137564,0.045
137565,0.1085
137566,0.0811
137567,0.0563
137568,0.0524
137569,0.1046
137570,0.1091
137571,0.0571
137572,0.193
137573,0.065
137574,0.1287
137575,0.2288
137576,0.0752
137577,0.0476
137578,0.0588
137579,0.0705
137580,
137581,
137582,0.1022
137583,0.0518
137584,0.0508
137585,0.1203
137586,0.099
137587,0.0511
137588,0.0597
137589,0.194
137590,0.0599
137591,0.128
137592,
137593,0.077
137594,0.2138
137595,0.082
137596,0.1401
137597,0.2047
137598,0.1819
137599,0.0643
137600,0.0763
137601,0.3256
137602,0.0726
137603,0.1984
137604,0.0515
137605,0.3009
137606,0.1107
137607,0.1424
137608,0.0783
137609,0.1903
137610,0.0521
137611,0.1085
137612,0.1766
137613,0.1172
137614,0.0632
137615,0.2346
137616,0.1293
137617,0.1423
137618,0.0691
137619,0.0661
137620,0.059
137621,0.0693
137622,0.0759
137623,
137624,0.0602
137625,0.0719
137626,0.0703
137627,0.0558
137628,0.0682
137629,0.0786
137630,0.0785
137631,0.0696
137632,0.0522
137633,0.0645
137634,0.0577
137635,0.2328
137636,0.0589
137637,
137638,0.1086
137639,0.0504
137640,0.0455
137641,0.41
137642,0.1806
137643,0.0499
137644,0.0603
137645,0.0448
137646,0.3041
137647,0.0532
137648,0.0772
137649,0.0738
137650,0.0982
137651,0.0988
137652,0.1916
137653,0.0456
137654,0.1399
137655,0.0725
137656,0.4285
137657,0.0788
137658,0.0556
137659,0.0493
137660,0.0505
137661,0.1751
137662,0.4202
137663,0.4236
137664,0.1902
137665,0.0619
137666,0.1757
137667,0.0498
137668,0.0506
137669,0.0487
137670,0.0818
137671,0.0507
137672,0.045
137673,0.0619
137674,0.0454
137675,0.0676
137676,0.0653
137677,0.1036
137678,0.1203
137679,0.1848
137680,0.1277
137681,
137682,0.0644
137683,0.0452
137684,0.0966
137685,0.1243
137686,0.0494
137687,0.109
137688,0.0815
137689,0.0772
137690,0.1085
137691,0.0521
137692,0.059
137693,0.0492
137694,0.0629
137695,0.0564
137696,0.0542
137697,0.1312
137698,0.1277
137699,0.3208
137700,0.0502
137701,
137702,0.1853
137703,0.0538
137704,0.065
137705,0.2104
137706,0.1009
137707,0.0497
137708,0.1313
137709,0.0718
137710,0.0762
137711,0.0488
137712,0.0659
137713,0.0519
137714,0.1194
137715,0.0848
137716,0.1418
137717,0.0801
137718,0.2116
137719,0.113
137720,0.1181
137721,0.0632
137722,0.059
137723,0.0518
137724,0.0515
137725,0.1803
137726,
137727,0.0567
137728,0.049
137729,
137730,0.1046
137731,
137732,0.2377
137733,
137734,0.0569
137735,0.0459
137736,0.0646
137737,0.0544
137738,0.0555
137739,
137740,0.1279
137741,0.2087
137742,0.0484
137743,0.0651
137744,0.125
137745,
137746,0.0661
137747,0.0584
137748,
137749,0.0588
137750,0.1134
137751,0.1327
137752,0.0753
137753,0.073
137754,0.0518
137755,0.051
137756,0.0578
137757,0.0627
137758,0.0636
137759,0.1298
137760,0.336
137761,0.1177
137762,0.2992
137763,
137764,0.2031
137765,0.0707
137766,0.186
137767,0.2308
137768,0.1081
137769,0.0579
137770,0.0506
137771,0.1064
137772,0.0798
137773,0.0458
137774,0.0826
137775,0.0465
137776,0.1365
137777,0.1227
137778,0.0468
137779,0.0514
137780,0.0822
137781,0.0571
137782,0.0608
137783,0.0832
137784,0.0986
137785,0.0739
137786,0.0515
137787,0.1915
137788,0.0667
137789,0.0583
137790,0.4265
137791,0.0484
137792,0.108
137793,0.1078
137794,0.1196
137795,0.4127
137796,0.1913
137797,0.1022
137798,0.0659
137799,0.4204
137800,0.0587
137801,0.0783
137802,0.1827
137803,0.2919
137804,0.1011
137805,0.0518
137806,0.2005
137807,0.0843
137808,0.1427
137809,0.185
137810,0.1801
137811,0.4159
137812,0.1828
137813,0.1809
137814,
137815,0.0536
137816,0.0509
137817,0.2169
137818,0.0832
137819,0.1102
137820,0.0511
137821,0.2948
137822,0.139
137823,0.0578
137824,0.1054
137825,0.0775
137826,0.0597
137827,0.0512
137828,
137829,0.1975
137830,0.1089
137831,0.0486
137832,0.0676
137833,0.186
137834,0.0817
137835,0.1788
137836,0.295
137837,
137838,0.127
137839,0.0451
137840,0.0449
137841,0.1318
137842,0.0969
137843,0.1039
137844,0.0473
137845,0.1077
137846,0.1033
137847,0.0726
137848,0.0584
137849,0.056
137850,
137851,0.0473
137852,0.052
137853,
137854,0.0552
137855,0.0625
137856,0.0598
137857,0.1278
137858,
137859,0.1914
137860,0.0744
137861,0.1026
137862,0.2365
137863,0.0592
137864,0.2369
137865,0.0766
137866,0.071
137867,0.0606
137868,0.2085
137869,0.0751
137870,0.2371
137871,0.0555
137872,0.0452
137873,0.112
137874,0.0648
137875,0.1002
137876,0.2954
137877,0.1154
137878,
137879,0.1188
137880,0.1408
137881,0.1755
137882,0.2012
137883,0.1031
137884,0.0562
137885,0.0847
137886,0.4473
137887,0.1894
137888,0.0464
137889,0.1099
137890,0.056
137891,0.1132
137892,0.1158
137893,0.1424
137894,0.0467
137895,0.0581
137896,0.063
137897,0.0584
137898,0.0752
137899,0.2919
137900,
137901,0.1009
137902,
137903,0.064
137904,0.0748
137905,0.0537
137906,0.3311
137907,0.046
137908,0.1167
137909,0.1341
137910,0.0701
137911,0.194
137912,0.1385
137913,0.1142
137914,0.0496
137915,0.0758
137916,0.0722
137917,0.0591
137918,0.125
137919,0.1424
137920,0.2102
137921,0.196
137922,0.0449
137923,0.0668
137924,0.0525
137925,0.1151
137926,0.1087
137927,0.0507
137928,0.3046
137929,0.2306
137930,0.3409
137931,0.0744
